Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.48016174
Total DOS in Cell and MT Volumes =   37.96035508  33.28121589
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.59524932           1.03401255           0.69724997
  1    -1          -0.19051769           0.47978630           0.26521847
  1     0          -0.19051769           0.47978630           0.26521847
  1     1          -0.19051769           0.47978630           0.26521847
  2    -2           1.20577419           7.07475677           6.34889371
  2    -1           1.20577419           7.07475677           6.34889371
  2     0           1.20577419           7.07475677           6.34889371
  2     1           1.20577419           7.07475677           6.34889371
  2     2           1.20577419           7.07475677           6.34889371
  3    -3           0.00413832           0.01523844           0.00602402
  3    -2           0.00413832           0.01523844           0.00602402
  3    -1           0.00413832           0.01523844           0.00602402
  3     0           0.00413832           0.01523844           0.00602402
  3     1           0.00413832           0.01523844           0.00602402
  3     2           0.00413832           0.01523844           0.00602402
  3     3           0.00413832           0.01523844           0.00602402
  4    -4           0.00011236           0.00072563           0.00018598
  4    -3           0.00011236           0.00072563           0.00018598
  4    -2           0.00011236           0.00072563           0.00018598
  4    -1           0.00011236           0.00072563           0.00018598
  4     0           0.00011236           0.00072563           0.00018598
  4     1           0.00011236           0.00072563           0.00018598
  4     2           0.00011236           0.00072563           0.00018598
  4     3           0.00011236           0.00072563           0.00018598
  4     4           0.00011236           0.00072563           0.00018598
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.48016174
Total DOS in Cell and MT Volumes =   56.67674214  52.27668032
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.46273707           1.21414975           0.87900616
  1    -1          -0.07725700           0.63214363           0.37152123
  1     0          -0.07725700           0.63214363           0.37152123
  1     1          -0.07725700           0.63214363           0.37152123
  2    -2           0.90832180          10.69392651          10.05000520
  2    -1           0.90832180          10.69392651          10.05000520
  2     0           0.90832180          10.69392651          10.05000520
  2     1           0.90832180          10.69392651          10.05000520
  2     2           0.90832180          10.69392651          10.05000520
  3    -3           0.00123489           0.01290328           0.00451349
  3    -2           0.00123489           0.01290328           0.00451349
  3    -1           0.00123489           0.01290328           0.00451349
  3     0           0.00123489           0.01290328           0.00451349
  3     1           0.00123489           0.01290328           0.00451349
  3     2           0.00123489           0.01290328           0.00451349
  3     3           0.00123489           0.01290328           0.00451349
  4    -4           0.00002942           0.00068955           0.00016556
  4    -3           0.00002942           0.00068955           0.00016556
  4    -2           0.00002942           0.00068955           0.00016556
  4    -1           0.00002942           0.00068955           0.00016556
  4     0           0.00002942           0.00068955           0.00016556
  4     1           0.00002942           0.00068955           0.00016556
  4     2           0.00002942           0.00068955           0.00016556
  4     3           0.00002942           0.00068955           0.00016556
  4     4           0.00002942           0.00068955           0.00016556
