Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.69855567
Total DOS in Cell and MT Volumes =   21.98282788  18.63576501
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95761362           0.75475306           0.49120803
  1    -1          -0.37937778           0.41327373           0.22727091
  1     0          -0.37937778           0.41327373           0.22727091
  1     1          -0.37937778           0.41327373           0.22727091
  2    -2           1.09725814           3.95036325           3.47393633
  2    -1           1.09725814           3.95036325           3.47393633
  2     0           1.09725814           3.95036325           3.47393633
  2     1           1.09725814           3.95036325           3.47393633
  2     2           1.09725814           3.95036325           3.47393633
  3    -3           0.00802923           0.03118525           0.01261664
  3    -2           0.00802923           0.03118525           0.01261664
  3    -1           0.00802923           0.03118525           0.01261664
  3     0           0.00802923           0.03118525           0.01261664
  3     1           0.00802923           0.03118525           0.01261664
  3     2           0.00802923           0.03118525           0.01261664
  3     3           0.00802923           0.03118525           0.01261664
  4    -4           0.00027060           0.00201563           0.00052735
  4    -3           0.00027060           0.00201563           0.00052735
  4    -2           0.00027060           0.00201563           0.00052735
  4    -1           0.00027060           0.00201563           0.00052735
  4     0           0.00027060           0.00201563           0.00052735
  4     1           0.00027060           0.00201563           0.00052735
  4     2           0.00027060           0.00201563           0.00052735
  4     3           0.00027060           0.00201563           0.00052735
  4     4           0.00027060           0.00201563           0.00052735
