Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.38698017
Total DOS in Cell and MT Volumes =   50.10565012  44.45549138
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.42525806           1.36776666           0.96359224
  1    -1          -0.11218288           0.61936292           0.34807457
  1     0          -0.11218288           0.61936292           0.34807457
  1     1          -0.11218288           0.61936292           0.34807457
  2    -2           1.06143891           9.35571753           8.48199652
  2    -1           1.06143891           9.35571753           8.48199652
  2     0           1.06143891           9.35571753           8.48199652
  2     1           1.06143891           9.35571753           8.48199652
  2     2           1.06143891           9.35571753           8.48199652
  3    -3           0.00260761           0.01365153           0.00518343
  3    -2           0.00260761           0.01365153           0.00518343
  3    -1           0.00260761           0.01365153           0.00518343
  3     0           0.00260761           0.01365153           0.00518343
  3     1           0.00260761           0.01365153           0.00518343
  3     2           0.00260761           0.01365153           0.00518343
  3     3           0.00260761           0.01365153           0.00518343
  4    -4           0.00006440           0.00062736           0.00015654
  4    -3           0.00006440           0.00062736           0.00015654
  4    -2           0.00006440           0.00062736           0.00015654
  4    -1           0.00006440           0.00062736           0.00015654
  4     0           0.00006440           0.00062736           0.00015654
  4     1           0.00006440           0.00062736           0.00015654
  4     2           0.00006440           0.00062736           0.00015654
  4     3           0.00006440           0.00062736           0.00015654
  4     4           0.00006440           0.00062736           0.00015654
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.38698017
Total DOS in Cell and MT Volumes =   72.31531782  67.37595732
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34654124           1.56565742           1.16720041
  1    -1          -0.04613521           0.74915807           0.44511876
  1     0          -0.04613521           0.74915807           0.44511876
  1     1          -0.04613521           0.74915807           0.44511876
  2    -2           0.79393006          13.68277291          12.96878757
  2    -1           0.79393006          13.68277291          12.96878757
  2     0           0.79393006          13.68277291          12.96878757
  2     1           0.79393006          13.68277291          12.96878757
  2     2           0.79393006          13.68277291          12.96878757
  3    -3           0.00057077           0.01184656           0.00402782
  3    -2           0.00057077           0.01184656           0.00402782
  3    -1           0.00057077           0.01184656           0.00402782
  3     0           0.00057077           0.01184656           0.00402782
  3     1           0.00057077           0.01184656           0.00402782
  3     2           0.00057077           0.01184656           0.00402782
  3     3           0.00057077           0.01184656           0.00402782
  4    -4           0.00000782           0.00059953           0.00014089
  4    -3           0.00000782           0.00059953           0.00014089
  4    -2           0.00000782           0.00059953           0.00014089
  4    -1           0.00000782           0.00059953           0.00014089
  4     0           0.00000782           0.00059953           0.00014089
  4     1           0.00000782           0.00059953           0.00014089
  4     2           0.00000782           0.00059953           0.00014089
  4     3           0.00000782           0.00059953           0.00014089
  4     4           0.00000782           0.00059953           0.00014089
