Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74818304
Total DOS in Cell and MT Volumes =   20.31548497  17.17435825
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.01930942           0.70187992           0.45235723
  1    -1          -0.41843844           0.39071571           0.21510577
  1     0          -0.41843844           0.39071571           0.21510577
  1     1          -0.41843844           0.39071571           0.21510577
  2    -2           1.11987845           3.63704457           3.19499554
  2    -1           1.11987845           3.63704457           3.19499554
  2     0           1.11987845           3.63704457           3.19499554
  2     1           1.11987845           3.63704457           3.19499554
  2     2           1.11987845           3.63704457           3.19499554
  3    -3           0.00909647           0.03370911           0.01376671
  3    -2           0.00909647           0.03370911           0.01376671
  3    -1           0.00909647           0.03370911           0.01376671
  3     0           0.00909647           0.03370911           0.01376671
  3     1           0.00909647           0.03370911           0.01376671
  3     2           0.00909647           0.03370911           0.01376671
  3     3           0.00909647           0.03370911           0.01376671
  4    -4           0.00031619           0.00225236           0.00059322
  4    -3           0.00031619           0.00225236           0.00059322
  4    -2           0.00031619           0.00225236           0.00059322
  4    -1           0.00031619           0.00225236           0.00059322
  4     0           0.00031619           0.00225236           0.00059322
  4     1           0.00031619           0.00225236           0.00059322
  4     2           0.00031619           0.00225236           0.00059322
  4     3           0.00031619           0.00225236           0.00059322
  4     4           0.00031619           0.00225236           0.00059322
