Atom: W , Spin: 1, Partial Phase Shift and DOS at Energy =    0.94333089
Total DOS in Cell and MT Volumes =    8.48648176   6.94550011
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.14741778           0.06355022           0.04196088
  1    -1          -0.53712928           0.30429618           0.16918531
  1     0          -0.53712928           0.30429618           0.16918531
  1     1          -0.53712928           0.30429618           0.16918531
  2    -2           1.55583071           1.15659126           1.05157237
  2    -1           1.55583071           2.02936221           1.84473089
  2     0           1.55583071           0.28382031           0.25841385
  2     1           1.55583071           2.02936221           1.84473089
  2     2           1.55583071           1.15659126           1.05157237
  3    -3           0.01497530           0.12718177           0.05343186
  3    -2           0.01497530           0.06744008           0.02832962
  3    -1           0.01497530           0.09956373           0.04182329
  3     0           0.01497530           0.16860883           0.07084470
  3     1           0.01497530           0.09956373           0.04182329
  3     2           0.01497530           0.06744008           0.02832962
  3     3           0.01497530           0.12718177           0.05343186
  4    -4           0.00080377           0.01158024           0.00320622
  4    -3           0.00080377           0.01070783           0.00296450
  4    -2           0.00080377           0.00589175           0.00163123
  4    -1           0.00080377           0.01923128           0.00532402
  4     0           0.00080377           0.00251358           0.00069676
  4     1           0.00080377           0.01923128           0.00532402
  4     2           0.00080377           0.00589175           0.00163123
  4     3           0.00080377           0.01070783           0.00296450
  4     4           0.00080377           0.01158024           0.00320622
