Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.48431068
Total DOS in Cell and MT Volumes =   37.22148869  32.57182458
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.61471603           1.06355259           0.72270867
  1    -1          -0.19636328           0.50901765           0.28187064
  1     0          -0.19636328           0.50901765           0.28187064
  1     1          -0.19636328           0.50901765           0.28187064
  2    -2           1.15100363           6.90039794           6.19081910
  2    -1           1.15100363           6.90039794           6.19081910
  2     0           1.15100363           6.90039794           6.19081910
  2     1           1.15100363           6.90039794           6.19081910
  2     2           1.15100363           6.90039794           6.19081910
  3    -3           0.00413855           0.01729435           0.00677313
  3    -2           0.00413855           0.01729435           0.00677313
  3    -1           0.00413855           0.01729435           0.00677313
  3     0           0.00413855           0.01729435           0.00677313
  3     1           0.00413855           0.01729435           0.00677313
  3     2           0.00413855           0.01729435           0.00677313
  3     3           0.00413855           0.01729435           0.00677313
  4    -4           0.00011436           0.00087034           0.00022185
  4    -3           0.00011436           0.00087034           0.00022185
  4    -2           0.00011436           0.00087034           0.00022185
  4    -1           0.00011436           0.00087034           0.00022185
  4     0           0.00011436           0.00087034           0.00022185
  4     1           0.00011436           0.00087034           0.00022185
  4     2           0.00011436           0.00087034           0.00022185
  4     3           0.00011436           0.00087034           0.00022185
  4     4           0.00011436           0.00087034           0.00022185
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.48431068
Total DOS in Cell and MT Volumes =   56.11036531  51.74956609
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.50076733           1.23868292           0.90024207
  1    -1          -0.09467108           0.65137162           0.38304132
  1     0          -0.09467108           0.65137162           0.38304132
  1     1          -0.09467108           0.65137162           0.38304132
  2    -2           0.88064053          10.56143725           9.93253253
  2    -1           0.88064053          10.56143725           9.93253253
  2     0           0.88064053          10.56143725           9.93253253
  2     1           0.88064053          10.56143725           9.93253253
  2     2           0.88064053          10.56143725           9.93253253
  3    -3           0.00099580           0.01470457           0.00510815
  3    -2           0.00099580           0.01470457           0.00510815
  3    -1           0.00099580           0.01470457           0.00510815
  3     0           0.00099580           0.01470457           0.00510815
  3     1           0.00099580           0.01470457           0.00510815
  3     2           0.00099580           0.01470457           0.00510815
  3     3           0.00099580           0.01470457           0.00510815
  4    -4           0.00001909           0.00082770           0.00019782
  4    -3           0.00001909           0.00082770           0.00019782
  4    -2           0.00001909           0.00082770           0.00019782
  4    -1           0.00001909           0.00082770           0.00019782
  4     0           0.00001909           0.00082770           0.00019782
  4     1           0.00001909           0.00082770           0.00019782
  4     2           0.00001909           0.00082770           0.00019782
  4     3           0.00001909           0.00082770           0.00019782
  4     4           0.00001909           0.00082770           0.00019782
