Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.38756335
Total DOS in Cell and MT Volumes =   50.82772810  45.13306889
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.41884438           1.37084211           0.96733607
  1    -1          -0.10992973           0.62399720           0.35124705
  1     0          -0.10992973           0.62399720           0.35124705
  1     1          -0.10992973           0.62399720           0.35124705
  2    -2           1.08659947           9.49658332           8.61478844
  2    -1           1.08659947           9.49658332           8.61478844
  2     0           1.08659947           9.49658332           8.61478844
  2     1           1.08659947           9.49658332           8.61478844
  2     2           1.08659947           9.49658332           8.61478844
  3    -3           0.00266980           0.01375564           0.00523257
  3    -2           0.00266980           0.01375564           0.00523257
  3    -1           0.00266980           0.01375564           0.00523257
  3     0           0.00266980           0.01375564           0.00523257
  3     1           0.00266980           0.01375564           0.00523257
  3     2           0.00266980           0.01375564           0.00523257
  3     3           0.00266980           0.01375564           0.00523257
  4    -4           0.00006645           0.00063203           0.00015794
  4    -3           0.00006645           0.00063203           0.00015794
  4    -2           0.00006645           0.00063203           0.00015794
  4    -1           0.00006645           0.00063203           0.00015794
  4     0           0.00006645           0.00063203           0.00015794
  4     1           0.00006645           0.00063203           0.00015794
  4     2           0.00006645           0.00063203           0.00015794
  4     3           0.00006645           0.00063203           0.00015794
  4     4           0.00006645           0.00063203           0.00015794
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.38756335
Total DOS in Cell and MT Volumes =   31.20274659  27.50864677
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.36368344           1.49820252           1.09853866
  1    -1          -0.04888157           0.73833467           0.43535027
  1     0          -0.04888157           0.73833467           0.43535027
  1     1          -0.04888157           0.73833467           0.43535027
  2    -2           0.50650115           5.47955961           5.01453650
  2    -1           0.50650115           5.47955961           5.01453650
  2     0           0.50650115           5.47955961           5.01453650
  2     1           0.50650115           5.47955961           5.01453650
  2     2           0.50650115           5.47955961           5.01453650
  3    -3           0.00111952           0.01231945           0.00429396
  3    -2           0.00111952           0.01231945           0.00429396
  3    -1           0.00111952           0.01231945           0.00429396
  3     0           0.00111952           0.01231945           0.00429396
  3     1           0.00111952           0.01231945           0.00429396
  3     2           0.00111952           0.01231945           0.00429396
  3     3           0.00111952           0.01231945           0.00429396
  4    -4           0.00002632           0.00061176           0.00014634
  4    -3           0.00002632           0.00061176           0.00014634
  4    -2           0.00002632           0.00061176           0.00014634
  4    -1           0.00002632           0.00061176           0.00014634
  4     0           0.00002632           0.00061176           0.00014634
  4     1           0.00002632           0.00061176           0.00014634
  4     2           0.00002632           0.00061176           0.00014634
  4     3           0.00002632           0.00061176           0.00014634
  4     4           0.00002632           0.00061176           0.00014634
