Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.81532485
Total DOS in Cell and MT Volumes =    4.78035587   4.11616469
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.31147159           0.76902845           0.62589681
  1    -1           0.02719652           0.48991021           0.34026758
  1     0           0.02719652           0.48991021           0.34026758
  1     1           0.02719652           0.48991021           0.34026758
  2    -2           2.91539785           0.49451445           0.48799122
  2    -1           2.91539785           0.49451445           0.48799122
  2     0           2.91539785           0.49451445           0.48799122
  2     1           2.91539785           0.49451445           0.48799122
  2     2           2.91539785           0.49451445           0.48799122
  3    -3           0.00216276           0.00919961           0.00400861
  3    -2           0.00216276           0.00919961           0.00400861
  3    -1           0.00216276           0.00919961           0.00400861
  3     0           0.00216276           0.00919961           0.00400861
  3     1           0.00216276           0.00919961           0.00400861
  3     2           0.00216276           0.00919961           0.00400861
  3     3           0.00216276           0.00919961           0.00400861
  4    -4           0.00006878           0.00051414           0.00016097
  4    -3           0.00006878           0.00051414           0.00016097
  4    -2           0.00006878           0.00051414           0.00016097
  4    -1           0.00006878           0.00051414           0.00016097
  4     0           0.00006878           0.00051414           0.00016097
  4     1           0.00006878           0.00051414           0.00016097
  4     2           0.00006878           0.00051414           0.00016097
  4     3           0.00006878           0.00051414           0.00016097
  4     4           0.00006878           0.00051414           0.00016097
