Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62553896
Total DOS in Cell and MT Volumes =   26.12965258  22.45724966
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.85344268           0.83088816           0.54699942
  1    -1          -0.31995153           0.43389013           0.23844356
  1     0          -0.31995153           0.43389013           0.23844356
  1     1          -0.31995153           0.43389013           0.23844356
  2    -2           1.15520894           4.76069185           4.22384271
  2    -1           1.15520894           4.76069185           4.22384271
  2     0           1.15520894           4.76069185           4.22384271
  2     1           1.15520894           4.76069185           4.22384271
  2     2           1.15520894           4.76069185           4.22384271
  3    -3           0.00657568           0.02569927           0.01030590
  3    -2           0.00657568           0.02569927           0.01030590
  3    -1           0.00657568           0.02569927           0.01030590
  3     0           0.00657568           0.02569927           0.01030590
  3     1           0.00657568           0.02569927           0.01030590
  3     2           0.00657568           0.02569927           0.01030590
  3     3           0.00657568           0.02569927           0.01030590
  4    -4           0.00020652           0.00152665           0.00039607
  4    -3           0.00020652           0.00152665           0.00039607
  4    -2           0.00020652           0.00152665           0.00039607
  4    -1           0.00020652           0.00152665           0.00039607
  4     0           0.00020652           0.00152665           0.00039607
  4     1           0.00020652           0.00152665           0.00039607
  4     2           0.00020652           0.00152665           0.00039607
  4     3           0.00020652           0.00152665           0.00039607
  4     4           0.00020652           0.00152665           0.00039607
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62553896
Total DOS in Cell and MT Volumes =   21.54682421  18.46502111
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.77841449           0.92099468           0.63525735
  1    -1          -0.22318975           0.53051749           0.30354628
  1     0          -0.22318975           0.53051749           0.30354628
  1     1          -0.22318975           0.53051749           0.30354628
  2    -2           0.61244627           3.77336203           3.37207383
  2    -1           0.61244627           3.77336203           3.37207383
  2     0           0.61244627           3.77336203           3.37207383
  2     1           0.61244627           3.77336203           3.37207383
  2     2           0.61244627           3.77336203           3.37207383
  3    -3           0.00205491           0.02204543           0.00793234
  3    -2           0.00205491           0.02204543           0.00793234
  3    -1           0.00205491           0.02204543           0.00793234
  3     0           0.00205491           0.02204543           0.00793234
  3     1           0.00205491           0.02204543           0.00793234
  3     2           0.00205491           0.02204543           0.00793234
  3     3           0.00205491           0.02204543           0.00793234
  4    -4           0.00005224           0.00146099           0.00035883
  4    -3           0.00005224           0.00146099           0.00035883
  4    -2           0.00005224           0.00146099           0.00035883
  4    -1           0.00005224           0.00146099           0.00035883
  4     0           0.00005224           0.00146099           0.00035883
  4     1           0.00005224           0.00146099           0.00035883
  4     2           0.00005224           0.00146099           0.00035883
  4     3           0.00005224           0.00146099           0.00035883
  4     4           0.00005224           0.00146099           0.00035883
