Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.72729683
Total DOS in Cell and MT Volumes =   20.67978290  17.69472376
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.97565923           0.60426563           0.37582251
  1    -1          -0.40339523           0.30118181           0.16763192
  1     0          -0.40339523           0.30118181           0.16763192
  1     1          -0.40339523           0.30118181           0.16763192
  2    -2           1.32025443           3.80233287           3.35001803
  2    -1           1.32025443           3.80233287           3.35001803
  2     0           1.32025443           3.80233287           3.35001803
  2     1           1.32025443           3.80233287           3.35001803
  2     2           1.32025443           3.80233287           3.35001803
  3    -3           0.00888988           0.02141736           0.00901969
  3    -2           0.00888988           0.02141736           0.00901969
  3    -1           0.00888988           0.02141736           0.00901969
  3     0           0.00888988           0.02141736           0.00901969
  3     1           0.00888988           0.02141736           0.00901969
  3     2           0.00888988           0.02141736           0.00901969
  3     3           0.00888988           0.02141736           0.00901969
  4    -4           0.00028363           0.00115400           0.00030861
  4    -3           0.00028363           0.00115400           0.00030861
  4    -2           0.00028363           0.00115400           0.00030861
  4    -1           0.00028363           0.00115400           0.00030861
  4     0           0.00028363           0.00115400           0.00030861
  4     1           0.00028363           0.00115400           0.00030861
  4     2           0.00028363           0.00115400           0.00030861
  4     3           0.00028363           0.00115400           0.00030861
  4     4           0.00028363           0.00115400           0.00030861
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.72729683
Total DOS in Cell and MT Volumes =   32.77996872  29.60471839
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.76824266           0.75680702           0.51507298
  1    -1          -0.21111057           0.43939755           0.25150679
  1     0          -0.21111057           0.43939755           0.25150679
  1     1          -0.21111057           0.43939755           0.25150679
  2    -2           1.03856352           6.11490068           5.65773158
  2    -1           1.03856352           6.11490068           5.65773158
  2     0           1.03856352           6.11490068           5.65773158
  2     1           1.03856352           6.11490068           5.65773158
  2     2           1.03856352           6.11490068           5.65773158
  3    -3           0.00282273           0.01724385           0.00629236
  3    -2           0.00282273           0.01724385           0.00629236
  3    -1           0.00282273           0.01724385           0.00629236
  3     0           0.00282273           0.01724385           0.00629236
  3     1           0.00282273           0.01724385           0.00629236
  3     2           0.00282273           0.01724385           0.00629236
  3     3           0.00282273           0.01724385           0.00629236
  4    -4           0.00008785           0.00108430           0.00026896
  4    -3           0.00008785           0.00108430           0.00026896
  4    -2           0.00008785           0.00108430           0.00026896
  4    -1           0.00008785           0.00108430           0.00026896
  4     0           0.00008785           0.00108430           0.00026896
  4     1           0.00008785           0.00108430           0.00026896
  4     2           0.00008785           0.00108430           0.00026896
  4     3           0.00008785           0.00108430           0.00026896
  4     4           0.00008785           0.00108430           0.00026896
