Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65983090
Total DOS in Cell and MT Volumes =   20.52354020  16.10292935
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.88623964           0.62236073           0.40315952
  1    -1          -0.34433131           1.37781721           0.75853060
  1     0          -0.34433131           1.37781721           0.75853060
  1     1          -0.34433131           1.37781721           0.75853060
  2    -2           1.23158510           2.72360385           2.41235210
  2    -1           1.23158510           3.79617308           3.36234848
  2     0           1.23158510           1.65103462           1.46235573
  2     1           1.23158510           3.79617308           3.36234848
  2     2           1.23158510           2.72360385           2.41235210
  3    -3           0.00759987           0.11431298           0.04668160
  3    -2           0.00759987           0.15050143           0.06145950
  3    -1           0.00759987           0.14698630           0.06002253
  3     0           0.00759987           0.06530299           0.02667020
  3     1           0.00759987           0.14698630           0.06002253
  3     2           0.00759987           0.15050143           0.06145950
  3     3           0.00759987           0.11431298           0.04668160
  4    -4           0.00024473           0.01626997           0.00427167
  4    -3           0.00024473           0.02910459           0.00764216
  4    -2           0.00024473           0.02076578           0.00545260
  4    -1           0.00024473           0.02212581           0.00580895
  4     0           0.00024473           0.01170264           0.00307289
  4     1           0.00024473           0.02212581           0.00580895
  4     2           0.00024473           0.02076578           0.00545260
  4     3           0.00024473           0.02910459           0.00764216
  4     4           0.00024473           0.01626997           0.00427167
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65983090
Total DOS in Cell and MT Volumes =   28.38102675  23.30900822
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.79134287           0.58469392           0.39870035
  1    -1          -0.23140220           1.44190301           0.82347043
  1     0          -0.23140220           1.44190301           0.82347043
  1     1          -0.23140220           1.44190301           0.82347043
  2    -2           0.66907883           4.16015898           3.71286135
  2    -1           0.66907883           5.90423253           5.27033836
  2     0           0.66907883           2.41608544           2.15538434
  2     1           0.66907883           5.90423253           5.27033836
  2     2           0.66907883           4.16015898           3.71286135
  3    -3           0.00278873           0.09678102           0.03529488
  3    -2           0.00278873           0.12991507           0.04737822
  3    -1           0.00278873           0.12648540           0.04612654
  3     0           0.00278873           0.05222445           0.01904739
  3     1           0.00278873           0.12648540           0.04612654
  3     2           0.00278873           0.12991507           0.04737822
  3     3           0.00278873           0.09678102           0.03529488
  4    -4           0.00008552           0.01534798           0.00380687
  4    -3           0.00008552           0.02449856           0.00607721
  4    -2           0.00008552           0.01761680           0.00437009
  4    -1           0.00008552           0.02070446           0.00513534
  4     0           0.00008552           0.01083232           0.00268713
  4     1           0.00008552           0.02070446           0.00513534
  4     2           0.00008552           0.01761680           0.00437009
  4     3           0.00008552           0.02449856           0.00607721
  4     4           0.00008552           0.01534798           0.00380687
