Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67671808
Total DOS in Cell and MT Volumes =   34.81357284  31.49335795
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69085769           0.77709661           0.52779961
  1    -1          -0.17391305           0.43145707           0.24674359
  1     0          -0.17391305           0.43145707           0.24674359
  1     1          -0.17391305           0.43145707           0.24674359
  2    -2           1.03020202           6.52793480           6.03774622
  2    -1           1.03020202           6.52793480           6.03774622
  2     0           1.03020202           6.52793480           6.03774622
  2     1           1.03020202           6.52793480           6.03774622
  2     2           1.03020202           6.52793480           6.03774622
  3    -3           0.00274558           0.01363517           0.00498067
  3    -2           0.00274558           0.01363517           0.00498067
  3    -1           0.00274558           0.01363517           0.00498067
  3     0           0.00274558           0.01363517           0.00498067
  3     1           0.00274558           0.01363517           0.00498067
  3     2           0.00274558           0.01363517           0.00498067
  3     3           0.00274558           0.01363517           0.00498067
  4    -4           0.00008484           0.00077609           0.00019242
  4    -3           0.00008484           0.00077609           0.00019242
  4    -2           0.00008484           0.00077609           0.00019242
  4    -1           0.00008484           0.00077609           0.00019242
  4     0           0.00008484           0.00077609           0.00019242
  4     1           0.00008484           0.00077609           0.00019242
  4     2           0.00008484           0.00077609           0.00019242
  4     3           0.00008484           0.00077609           0.00019242
  4     4           0.00008484           0.00077609           0.00019242
