Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67671808
Total DOS in Cell and MT Volumes =   25.77867466  21.98483075
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69085769           0.39069489           0.26521754
  1    -1          -0.17391305           1.20688026           0.69007841
  1     0          -0.17391305           1.20688026           0.69007841
  1     1          -0.17391305           1.20688026           0.69007841
  2    -2           1.03020202           3.78685992           3.50066809
  2    -1           1.03020202           5.80442846           5.36645153
  2     0           1.03020202           1.76929137           1.63488465
  2     1           1.03020202           5.80442846           5.36645153
  2     2           1.03020202           3.78685992           3.50066809
  3    -3           0.00274558           0.08824057           0.03222921
  3    -2           0.00274558           0.10686647           0.03903118
  3    -1           0.00274558           0.10949973           0.03999214
  3     0           0.00274558           0.05635183           0.02058483
  3     1           0.00274558           0.10949973           0.03999214
  3     2           0.00274558           0.10686647           0.03903118
  3     3           0.00274558           0.08824057           0.03222921
  4    -4           0.00008484           0.01123101           0.00278411
  4    -3           0.00008484           0.02580921           0.00639895
  4    -2           0.00008484           0.01800528           0.00446406
  4    -1           0.00008484           0.01568477           0.00388812
  4     0           0.00008484           0.00844494           0.00209371
  4     1           0.00008484           0.01568477           0.00388812
  4     2           0.00008484           0.01800528           0.00446406
  4     3           0.00008484           0.02580921           0.00639895
  4     4           0.00008484           0.01123101           0.00278411
