Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.76022678
Total DOS in Cell and MT Volumes =   19.97049558  17.00736972
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.01716021           0.64215535           0.40644099
  1    -1          -0.42545949           0.34252049           0.18959785
  1     0          -0.42545949           0.34252049           0.18959785
  1     1          -0.42545949           0.34252049           0.18959785
  2    -2           1.25365607           3.61695638           3.18890871
  2    -1           1.25365607           3.61695638           3.18890871
  2     0           1.25365607           3.61695638           3.18890871
  2     1           1.25365607           3.61695638           3.18890871
  2     2           1.25365607           3.61695638           3.18890871
  3    -3           0.00981093           0.02860302           0.01191319
  3    -2           0.00981093           0.02860302           0.01191319
  3    -1           0.00981093           0.02860302           0.01191319
  3     0           0.00981093           0.02860302           0.01191319
  3     1           0.00981093           0.02860302           0.01191319
  3     2           0.00981093           0.02860302           0.01191319
  3     3           0.00981093           0.02860302           0.01191319
  4    -4           0.00033589           0.00175286           0.00046659
  4    -3           0.00033589           0.00175286           0.00046659
  4    -2           0.00033589           0.00175286           0.00046659
  4    -1           0.00033589           0.00175286           0.00046659
  4     0           0.00033589           0.00175286           0.00046659
  4     1           0.00033589           0.00175286           0.00046659
  4     2           0.00033589           0.00175286           0.00046659
  4     3           0.00033589           0.00175286           0.00046659
  4     4           0.00033589           0.00175286           0.00046659
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.76022678
Total DOS in Cell and MT Volumes =   18.91746817  16.12296062
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91117013           0.72726483           0.48573578
  1    -1          -0.29744040           0.43544521           0.24716176
  1     0          -0.29744040           0.43544521           0.24716176
  1     1          -0.29744040           0.43544521           0.24716176
  2    -2           0.70497110           3.34040371           2.96608129
  2    -1           0.70497110           3.34040371           2.96608129
  2     0           0.70497110           3.34040371           2.96608129
  2     1           0.70497110           3.34040371           2.96608129
  2     2           0.70497110           3.34040371           2.96608129
  3    -3           0.00338802           0.02383616           0.00879676
  3    -2           0.00338802           0.02383616           0.00879676
  3    -1           0.00338802           0.02383616           0.00879676
  3     0           0.00338802           0.02383616           0.00879676
  3     1           0.00338802           0.02383616           0.00879676
  3     2           0.00338802           0.02383616           0.00879676
  3     3           0.00338802           0.02383616           0.00879676
  4    -4           0.00010913           0.00166622           0.00041730
  4    -3           0.00010913           0.00166622           0.00041730
  4    -2           0.00010913           0.00166622           0.00041730
  4    -1           0.00010913           0.00166622           0.00041730
  4     0           0.00010913           0.00166622           0.00041730
  4     1           0.00010913           0.00166622           0.00041730
  4     2           0.00010913           0.00166622           0.00041730
  4     3           0.00010913           0.00166622           0.00041730
  4     4           0.00010913           0.00166622           0.00041730
