Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.86256733
Total DOS in Cell and MT Volumes =    7.36386849   5.73679467
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.06189046           0.20673731           0.11954115
  1    -1          -0.44634931           0.33885488           0.14455535
  1     0          -0.44344957           0.31974652           0.13724130
  1     1          -0.44633320           0.33737187           0.14455535
  2    -2           1.69595645           1.18330325           1.03543525
  2    -1           1.74420595           1.25761333           1.13239019
  2     0           1.67570547           0.82544513           0.71224557
  2     1           1.74427522           1.25834110           1.13239019
  2     2           1.69587338           1.17823231           1.03543525
  3    -3           0.00743664           0.06282803           0.01938192
  3    -2           0.00946114           0.04251235           0.01798382
  3    -1           0.00757136           0.05616591           0.01769722
  3     0           0.00827184           0.06192906           0.01893409
  3     1           0.00757199           0.06383930           0.01769722
  3     2           0.00946075           0.05580289           0.01798382
  3     3           0.00743702           0.07170758           0.01938192
  4    -4           0.00003850           0.00156027           0.00109409
  4    -3           0.00022423          -0.00322609           0.00192481
  4    -2           0.00012439           0.00247579           0.00174411
  4    -1           0.00006197           0.00599636           0.00113309
  4     0           0.00013765           0.00837323           0.00215287
  4     1           0.00006197           0.00772119           0.00113309
  4     2           0.00012439           0.00434202           0.00174411
  4     3           0.00022423           0.00664573           0.00192481
  4     4           0.00003850           0.00954917           0.00109409
