Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.36895881
Total DOS in Cell and MT Volumes =   55.30702478  49.27815984
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.34941564           1.41838510           1.00571281
  1    -1          -0.08522112           0.63125382           0.35689116
  1     0          -0.08522112           0.63125382           0.35689116
  1     1          -0.08522112           0.63125382           0.35689116
  2    -2           1.12797576          10.38121778           9.43369081
  2    -1           1.12797576          10.38121778           9.43369081
  2     0           1.12797576          10.38121778           9.43369081
  2     1           1.12797576          10.38121778           9.43369081
  2     2           1.12797576          10.38121778           9.43369081
  3    -3           0.00255025           0.01201617           0.00459245
  3    -2           0.00255025           0.01201617           0.00459245
  3    -1           0.00255025           0.01201617           0.00459245
  3     0           0.00255025           0.01201617           0.00459245
  3     1           0.00255025           0.01201617           0.00459245
  3     2           0.00255025           0.01201617           0.00459245
  3     3           0.00255025           0.01201617           0.00459245
  4    -4           0.00006229           0.00051957           0.00013026
  4    -3           0.00006229           0.00051957           0.00013026
  4    -2           0.00006229           0.00051957           0.00013026
  4    -1           0.00006229           0.00051957           0.00013026
  4     0           0.00006229           0.00051957           0.00013026
  4     1           0.00006229           0.00051957           0.00013026
  4     2           0.00006229           0.00051957           0.00013026
  4     3           0.00006229           0.00051957           0.00013026
  4     4           0.00006229           0.00051957           0.00013026
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.36895881
Total DOS in Cell and MT Volumes =   33.50120348  29.66432362
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.27654975           1.55550592           1.14972572
  1    -1          -0.01677480           0.76273558           0.45315679
  1     0          -0.01677480           0.76273558           0.45315679
  1     1          -0.01677480           0.76273558           0.45315679
  2    -2           0.52244530           5.91548591           5.42550759
  2    -1           0.52244530           5.91548591           5.42550759
  2     0           0.52244530           5.91548591           5.42550759
  2     1           0.52244530           5.91548591           5.42550759
  2     2           0.52244530           5.91548591           5.42550759
  3    -3           0.00123330           0.01078997           0.00378579
  3    -2           0.00123330           0.01078997           0.00378579
  3    -1           0.00123330           0.01078997           0.00378579
  3     0           0.00123330           0.01078997           0.00378579
  3     1           0.00123330           0.01078997           0.00378579
  3     2           0.00123330           0.01078997           0.00378579
  3     3           0.00123330           0.01078997           0.00378579
  4    -4           0.00003058           0.00050350           0.00012101
  4    -3           0.00003058           0.00050350           0.00012101
  4    -2           0.00003058           0.00050350           0.00012101
  4    -1           0.00003058           0.00050350           0.00012101
  4     0           0.00003058           0.00050350           0.00012101
  4     1           0.00003058           0.00050350           0.00012101
  4     2           0.00003058           0.00050350           0.00012101
  4     3           0.00003058           0.00050350           0.00012101
  4     4           0.00003058           0.00050350           0.00012101
