Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67763935
Total DOS in Cell and MT Volumes =   33.65316099  30.39245451
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69322243           0.77012581           0.52224880
  1    -1          -0.17655993           0.42485011           0.24298190
  1     0          -0.17655993           0.42537176           0.24298190
  1     1          -0.17655993           0.42589341           0.24298190
  2    -2           0.99036525           6.26362747           5.77368022
  2    -1           1.04567596           6.41502142           6.01096588
  2     0           0.93505452           6.12671034           5.53639457
  2     1           1.04567596           6.40803715           6.01096588
  2     2           0.99036524           6.27461209           5.77368022
  3    -3           0.00237149           0.01314877           0.00484597
  3    -2           0.00293399           0.01105791           0.00493841
  3    -1           0.00243418           0.01390609           0.00485303
  3     0           0.00227747           0.01331644           0.00483539
  3     1           0.00243418           0.01390514           0.00485303
  3     2           0.00293399           0.01117478           0.00493841
  3     3           0.00237149           0.01419113           0.00484597
  4    -4           0.00005118           0.00359581           0.00016597
  4    -3           0.00008708           0.00756380           0.00016489
  4    -2           0.00007402           0.00429513           0.00013861
  4    -1           0.00005470           0.00133110           0.00018280
  4     0           0.00005204           0.00260285           0.00015848
  4     1           0.00005470           0.00132312           0.00018280
  4     2           0.00007402           0.00611304           0.00013861
  4     3           0.00008708           0.00057155           0.00016489
  4     4           0.00005118           0.00081477           0.00016597
