Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67763935
Total DOS in Cell and MT Volumes =   48.64951820  41.96492926
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69322243           0.68671945           0.45728338
  1    -1          -0.17655993           2.15851569           1.24291135
  1     0          -0.17655993           2.15903734           1.24291135
  1     1          -0.17655993           2.15955900           1.24291135
  2    -2           0.99036525           7.22837358           6.72532165
  2    -1           1.04567596          10.99172597          10.31172896
  2     0           0.93505452           3.47949802           3.13891436
  2     1           1.04567596          10.98474170          10.31172896
  2     2           0.99036524           7.23935821           6.72532165
  3    -3           0.00237149           0.17469550           0.06444571
  3    -2           0.00293399           0.18410821           0.08433876
  3    -1           0.00243418           0.19257260           0.06848018
  3     0           0.00227747           0.14918351           0.05839399
  3     1           0.00243418           0.19257165           0.06848018
  3     2           0.00293399           0.18422508           0.08433876
  3     3           0.00237149           0.17573786           0.06444571
  4    -4           0.00005118           0.04544147           0.00868616
  4    -3           0.00008708           0.02540429           0.00788330
  4    -2           0.00007402           0.01524924           0.00485041
  4    -1           0.00005470           0.06303193           0.01391326
  4     0           0.00005204           0.01860435           0.00230668
  4     1           0.00005470           0.06302396           0.01391326
  4     2           0.00007402           0.01706714           0.00485041
  4     3           0.00008708           0.01841204           0.00788330
  4     4           0.00005118           0.04266043           0.00868616
