Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.70102327
Total DOS in Cell and MT Volumes =   15.93911380  13.85958997
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.77016537           0.29164610           0.20282369
  1    -1          -0.21164156           0.59380275           0.34296606
  1     0          -0.21164156           0.59380275           0.34296606
  1     1          -0.21164156           0.59380275           0.34296606
  2    -2           1.00686416           2.46285043           2.28816003
  2    -1           1.00686416           3.58323423           3.32930168
  2     0           1.00686416           1.34246664           1.24701839
  2     1           1.00686416           3.58323423           3.32930168
  2     2           1.00686416           2.46285043           2.28816003
  3    -3           0.00211310           0.04454831           0.01604806
  3    -2           0.00211310           0.05981078           0.02154612
  3    -1           0.00211310           0.05654099           0.02036771
  3     0           0.00211310           0.02655929           0.00956858
  3     1           0.00211310           0.05654099           0.02036771
  3     2           0.00211310           0.05981078           0.02154612
  3     3           0.00211310           0.04454831           0.01604806
  4    -4           0.00005451           0.00669444           0.00164675
  4    -3           0.00005451           0.01357875           0.00334056
  4    -2           0.00005451           0.00961898           0.00236640
  4    -1           0.00005451           0.00908446           0.00223461
  4     0           0.00005451           0.00511078           0.00125733
  4     1           0.00005451           0.00908446           0.00223461
  4     2           0.00005451           0.00961898           0.00236640
  4     3           0.00005451           0.01357875           0.00334056
  4     4           0.00005451           0.00669444           0.00164675
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70102327
Total DOS in Cell and MT Volumes =    9.26336737   7.22633629
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94278112           0.33025024           0.21110495
  1    -1          -0.37858812           0.62888719           0.34657639
  1     0          -0.37858812           0.62888719           0.34657639
  1     1          -0.37858812           0.62888719           0.34657639
  2    -2           1.25070568           1.20849171           1.06825278
  2    -1           1.25070568           1.70372905           1.50600433
  2     0           1.25070568           0.71325436           0.63050123
  2     1           1.25070568           1.70372905           1.50600433
  2     2           1.25070568           1.20849171           1.06825278
  3    -3           0.00842589           0.05402399           0.02227553
  3    -2           0.00842589           0.07115514           0.02933914
  3    -1           0.00842589           0.06727237           0.02773728
  3     0           0.00842589           0.03415142           0.01408292
  3     1           0.00842589           0.06727237           0.02773728
  3     2           0.00842589           0.07115514           0.02933914
  3     3           0.00842589           0.05402399           0.02227553
  4    -4           0.00027657           0.00714432           0.00188740
  4    -3           0.00027657           0.01479257           0.00390833
  4    -2           0.00027657           0.01047812           0.00276842
  4    -1           0.00027657           0.00966279           0.00255266
  4     0           0.00027657           0.00554965           0.00146629
  4     1           0.00027657           0.00966279           0.00255266
  4     2           0.00027657           0.01047812           0.00276842
  4     3           0.00027657           0.01479257           0.00390833
  4     4           0.00027657           0.00714432           0.00188740
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70102327
Total DOS in Cell and MT Volumes =    8.52064643   6.52118548
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.92905621           0.32140445           0.20507427
  1    -1          -0.39216374           0.61096606           0.33273208
  1     0          -0.39216374           0.61096606           0.33273208
  1     1          -0.39216374           0.61096606           0.33273208
  2    -2           1.27816626           1.08493548           0.94860234
  2    -1           1.27816626           1.52241392           1.33108369
  2     0           1.27816626           0.64745705           0.56612099
  2     1           1.27816626           1.52241392           1.33108369
  2     2           1.27816626           1.08493548           0.94860234
  3    -3           0.00797698           0.05332108           0.02167866
  3    -2           0.00797698           0.07003989           0.02847597
  3    -1           0.00797698           0.06634783           0.02697411
  3     0           0.00797698           0.03378096           0.01373547
  3     1           0.00797698           0.06634783           0.02697411
  3     2           0.00797698           0.07003989           0.02847597
  3     3           0.00797698           0.05332108           0.02167866
  4    -4           0.00032511           0.00723717           0.00194293
  4    -3           0.00032511           0.01501721           0.00403202
  4    -2           0.00032511           0.01063964           0.00285668
  4    -1           0.00032511           0.00978971           0.00262813
  4     0           0.00032511           0.00562191           0.00150947
  4     1           0.00032511           0.00978971           0.00262813
  4     2           0.00032511           0.01063964           0.00285668
  4     3           0.00032511           0.01501721           0.00403202
  4     4           0.00032511           0.00723717           0.00194293
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70102327
Total DOS in Cell and MT Volumes =   12.69300877  10.38653213
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.84426898           0.30795725           0.20734392
  1    -1          -0.25957307           0.62729191           0.35638899
