Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.49518970
Total DOS in Cell and MT Volumes =    5.38126947   4.54936722
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.06637508           1.19830354           1.00583938
  1    -1           0.11710429           0.65369382           0.45931035
  1     0           0.11710429           0.65420814           0.45931035
  1     1           0.11710429           0.65472248           0.45931035
  2    -2           3.01471042           0.43761265           0.43019780
  2    -1           3.01614690           0.43395804           0.42910040
  2     0           3.01327394           0.44034511           0.43129520
  2     1           3.01614690           0.43432963           0.42910040
  2     2           3.01471042           0.43687597           0.43019780
  3    -3           0.00066225           0.00444635           0.00214783
  3    -2           0.00099403           0.00438673           0.00217636
  3    -1           0.00077359           0.00450530           0.00215711
  3     0           0.00049523           0.00565719           0.00213392
  3     1           0.00077359           0.00453214           0.00215711
  3     2           0.00099403           0.00438387           0.00217636
  3     3           0.00066225           0.00550185           0.00214783
  4    -4           0.00000606           0.00070648           0.00006898
  4    -3           0.00002607          -0.00019208           0.00006672
  4    -2           0.00001770           0.00156254           0.00006449
  4    -1           0.00001897           0.00017921           0.00006667
  4     0          -0.00001120           0.00005890           0.00007492
  4     1           0.00001897           0.00017938           0.00006667
  4     2           0.00001770           0.00087846           0.00006449
  4     3           0.00002607           0.00017969           0.00006672
  4     4           0.00000606           0.00025407           0.00006898
