Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95812710
Total DOS in Cell and MT Volumes =   15.09273454  12.65974854
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24820099           0.52588514           0.32559029
  1    -1          -0.57573247           0.30697825           0.17209704
  1     0          -0.57573247           0.30697825           0.17209704
  1     1          -0.57573247           0.30697825           0.17209704
  2    -2           1.19886156           2.66526378           2.33730511
  2    -1           1.19886156           2.66526378           2.33730511
  2     0           1.19886156           2.66526378           2.33730511
  2     1           1.19886156           2.66526378           2.33730511
  2     2           1.19886156           2.66526378           2.33730511
  3    -3           0.01388126           0.04172350           0.01770077
  3    -2           0.01388126           0.04172350           0.01770077
  3    -1           0.01388126           0.04172350           0.01770077
  3     0           0.01388126           0.04172350           0.01770077
  3     1           0.01388126           0.04172350           0.01770077
  3     2           0.01388126           0.04172350           0.01770077
  3     3           0.01388126           0.04172350           0.01770077
  4    -4           0.00052549           0.00305903           0.00082624
  4    -3           0.00052549           0.00305903           0.00082624
  4    -2           0.00052549           0.00305903           0.00082624
  4    -1           0.00052549           0.00305903           0.00082624
  4     0           0.00052549           0.00305903           0.00082624
  4     1           0.00052549           0.00305903           0.00082624
  4     2           0.00052549           0.00305903           0.00082624
  4     3           0.00052549           0.00305903           0.00082624
  4     4           0.00052549           0.00305903           0.00082624
