Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79364619
Total DOS in Cell and MT Volumes =    4.50812695   3.84450422
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.28159891           0.78526070           0.63877959
  1    -1           0.03395089           0.48976403           0.34022128
  1     0           0.03395089           0.49016444           0.34022128
  1     1           0.03395089           0.49056485           0.34022128
  2    -2           2.93311469           0.43874335           0.43174545
  2    -1           2.93497566           0.43562854           0.43122421
  2     0           2.93125372           0.44108213           0.43226668
  2     1           2.93497566           0.43593723           0.43122421
  2     2           2.93311469           0.43812167           0.43174545
  3    -3           0.00162894           0.00817999           0.00363551
  3    -2           0.00232133           0.00730261           0.00369700
  3    -1           0.00186452           0.00769972           0.00365666
  3     0           0.00127559           0.00992840           0.00360379
  3     1           0.00186453           0.00775368           0.00365666
  3     2           0.00232133           0.00729832           0.00369700
  3     3           0.00162896           0.00903477           0.00363551
  4    -4           0.00002189           0.00089735           0.00014221
  4    -3           0.00007546           0.00006886           0.00014120
  4    -2           0.00005322           0.00156403           0.00013887
  4    -1           0.00005650           0.00040844           0.00014060
  4     0          -0.00002451           0.00043205           0.00014691
  4     1           0.00005650           0.00040869           0.00014060
  4     2           0.00005322           0.00098212           0.00013887
  4     3           0.00007546           0.00037779           0.00014120
  4     4           0.00002189           0.00052318           0.00014221
