Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.68912232
Total DOS in Cell and MT Volumes =   36.94867932  33.61751871
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70154340           0.76669537           0.52051752
  1    -1          -0.17900119           0.42903960           0.24549195
  1     0          -0.17900119           0.42903960           0.24549195
  1     1          -0.17900119           0.42903960           0.24549195
  2    -2           1.13079964           6.95790254           6.46456199
  2    -1           1.13079964           6.95790254           6.46456199
  2     0           1.13079964           6.95790254           6.46456199
  2     1           1.13079964           6.95790254           6.46456199
  2     2           1.13079964           6.95790254           6.46456199
  3    -3           0.00285739           0.01401345           0.00513040
  3    -2           0.00285739           0.01401345           0.00513040
  3    -1           0.00285739           0.01401345           0.00513040
  3     0           0.00285739           0.01401345           0.00513040
  3     1           0.00285739           0.01401345           0.00513040
  3     2           0.00285739           0.01401345           0.00513040
  3     3           0.00285739           0.01401345           0.00513040
  4    -4           0.00008921           0.00080648           0.00020029
  4    -3           0.00008921           0.00080648           0.00020029
  4    -2           0.00008921           0.00080648           0.00020029
  4    -1           0.00008921           0.00080648           0.00020029
  4     0           0.00008921           0.00080648           0.00020029
  4     1           0.00008921           0.00080648           0.00020029
  4     2           0.00008921           0.00080648           0.00020029
  4     3           0.00008921           0.00080648           0.00020029
  4     4           0.00008921           0.00080648           0.00020029
