Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.57470103
Total DOS in Cell and MT Volumes =   29.37013267  25.43604934
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.75507010           0.87534900           0.57871194
  1    -1          -0.27138871           0.43466154           0.23962405
  1     0          -0.27138871           0.43466154           0.23962405
  1     1          -0.27138871           0.43466154           0.23962405
  2    -2           1.22588093           5.40741372           4.81559746
  2    -1           1.22588093           5.40741372           4.81559746
  2     0           1.22588093           5.40741372           4.81559746
  2     1           1.22588093           5.40741372           4.81559746
  2     2           1.22588093           5.40741372           4.81559746
  3    -3           0.00595977           0.02054917           0.00827264
  3    -2           0.00595977           0.02054917           0.00827264
  3    -1           0.00595977           0.02054917           0.00827264
  3     0           0.00595977           0.02054917           0.00827264
  3     1           0.00595977           0.02054917           0.00827264
  3     2           0.00595977           0.02054917           0.00827264
  3     3           0.00595977           0.02054917           0.00827264
  4    -4           0.00017987           0.00109847           0.00028549
  4    -3           0.00017987           0.00109847           0.00028549
  4    -2           0.00017987           0.00109847           0.00028549
  4    -1           0.00017987           0.00109847           0.00028549
  4     0           0.00017987           0.00109847           0.00028549
  4     1           0.00017987           0.00109847           0.00028549
  4     2           0.00017987           0.00109847           0.00028549
  4     3           0.00017987           0.00109847           0.00028549
  4     4           0.00017987           0.00109847           0.00028549
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.57470103
Total DOS in Cell and MT Volumes =   24.01445409  20.77091220
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.66360373           0.97858832           0.68010470
  1    -1          -0.16819070           0.54496705           0.31383633
  1     0          -0.16819070           0.54496705           0.31383633
  1     1          -0.16819070           0.54496705           0.31383633
  2    -2           0.64531289           4.25351968           3.82042612
  2    -1           0.64531289           4.25351968           3.82042612
  2     0           0.64531289           4.25351968           3.82042612
  2     1           0.64531289           4.25351968           3.82042612
  2     2           0.64531289           4.25351968           3.82042612
  3    -3           0.00242766           0.01769850           0.00640468
  3    -2           0.00242766           0.01769850           0.00640468
  3    -1           0.00242766           0.01769850           0.00640468
  3     0           0.00242766           0.01769850           0.00640468
  3     1           0.00242766           0.01769850           0.00640468
  3     2           0.00242766           0.01769850           0.00640468
  3     3           0.00242766           0.01769850           0.00640468
  4    -4           0.00007267           0.00105297           0.00025946
  4    -3           0.00007267           0.00105297           0.00025946
  4    -2           0.00007267           0.00105297           0.00025946
  4    -1           0.00007267           0.00105297           0.00025946
  4     0           0.00007267           0.00105297           0.00025946
  4     1           0.00007267           0.00105297           0.00025946
  4     2           0.00007267           0.00105297           0.00025946
  4     3           0.00007267           0.00105297           0.00025946
  4     4           0.00007267           0.00105297           0.00025946
