Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.55675059
Total DOS in Cell and MT Volumes =    5.25702464   4.46536393
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.02592336           1.08055519           0.90068541
  1    -1           0.10093779           0.61160279           0.42811226
  1     0           0.10093779           0.61160279           0.42811226
  1     1           0.10093779           0.61160279           0.42811226
  2    -2           2.99510362           0.45963893           0.45244609
  2    -1           2.99510362           0.45963893           0.45244609
  2     0           2.99510362           0.45963893           0.45244609
  2     1           2.99510362           0.45963893           0.45244609
  2     2           2.99510362           0.45963893           0.45244609
  3    -3           0.00105740           0.00586554           0.00248223
  3    -2           0.00105740           0.00586554           0.00248223
  3    -1           0.00105740           0.00586554           0.00248223
  3     0           0.00105740           0.00586554           0.00248223
  3     1           0.00105740           0.00586554           0.00248223
  3     2           0.00105740           0.00586554           0.00248223
  3     3           0.00105740           0.00586554           0.00248223
  4    -4           0.00002766           0.00026751           0.00008174
  4    -3           0.00002766           0.00026751           0.00008174
  4    -2           0.00002766           0.00026751           0.00008174
  4    -1           0.00002766           0.00026751           0.00008174
  4     0           0.00002766           0.00026751           0.00008174
  4     1           0.00002766           0.00026751           0.00008174
  4     2           0.00002766           0.00026751           0.00008174
  4     3           0.00002766           0.00026751           0.00008174
  4     4           0.00002766           0.00026751           0.00008174
