Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    1.16657341
Total DOS in Cell and MT Volumes =   10.08581368   7.95827337
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.42238004           0.67357374           0.39941826
  1    -1          -0.71423308           0.40236887           0.24378854
  1     0          -0.71423308           0.40236887           0.24378854
  1     1          -0.71423308           0.40236887           0.24378854
  2    -2           1.34672794           1.39745913           1.22242285
  2    -1           1.34672794           1.84827029           1.61670937
  2     0           1.34672794           0.94664798           0.82813633
  2     1           1.34672794           1.84827029           1.61670937
  2     2           1.34672794           1.39745913           1.22242285
  3    -3           0.02100308           0.08110184           0.03633247
  3    -2           0.02100308           0.11028952           0.04940912
  3    -1           0.02100308           0.09511685           0.04260998
  3     0           0.02100308           0.06007933           0.02691620
  3     1           0.02100308           0.09511685           0.04260998
  3     2           0.02100308           0.11028952           0.04940912
  3     3           0.02100308           0.08110184           0.03633247
  4    -4           0.00084339           0.01057085           0.00295727
  4    -3           0.00084339           0.02214408           0.00619533
  4    -2           0.00084339           0.01627439           0.00455316
  4    -1           0.00084339           0.01290801           0.00361097
  4     0           0.00084339           0.01013612           0.00283592
  4     1           0.00084339           0.01290801           0.00361097
  4     2           0.00084339           0.01627439           0.00455316
  4     3           0.00084339           0.02214408           0.00619533
  4     4           0.00084339           0.01057085           0.00295727
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    1.16657341
Total DOS in Cell and MT Volumes =   13.70612562  10.85525124
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.27263641           0.71832072           0.44785214
  1    -1          -0.53420736           0.77647984           0.44650740
  1     0          -0.53420736           0.77647984           0.44650740
  1     1          -0.53420736           0.77647984           0.44650740
  2    -2           0.84229387           1.87702968           1.65313650
  2    -1           0.84229387           2.53743440           2.23488057
  2     0           0.84229387           1.21662495           1.07139243
  2     1           0.84229387           2.53743440           2.23488057
  2     2           0.84229387           1.87702968           1.65313650
  3    -3           0.00630332           0.06274668           0.02414930
  3    -2           0.00630332           0.08544527           0.03288599
  3    -1           0.00630332           0.07448444           0.02866630
  3     0           0.00630332           0.04514005           0.01737379
  3     1           0.00630332           0.07448444           0.02866630
  3     2           0.00630332           0.08544527           0.03288599
  3     3           0.00630332           0.06274668           0.02414930
  4    -4           0.00024272           0.00986870           0.00255530
  4    -3           0.00024272           0.01990142           0.00515343
  4    -2           0.00024272           0.01468959           0.00380383
  4    -1           0.00024272           0.01196106           0.00309697
  4     0           0.00024272           0.00947789           0.00245431
  4     1           0.00024272           0.01196106           0.00309697
  4     2           0.00024272           0.01468959           0.00380383
  4     3           0.00024272           0.01990142           0.00515343
  4     4           0.00024272           0.00986870           0.00255530
