Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51987737
Total DOS in Cell and MT Volumes =   33.44182013  29.07787912
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69273349           1.01989360           0.69126015
  1    -1          -0.23166738           0.50979957           0.28183940
  1     0          -0.23166738           0.50979957           0.28183940
  1     1          -0.23166738           0.50979957           0.28183940
  2    -2           1.10795293           6.14699795           5.49618382
  2    -1           1.10795293           6.14699795           5.49618382
  2     0           1.10795293           6.14699795           5.49618382
  2     1           1.10795293           6.14699795           5.49618382
  2     2           1.10795293           6.14699795           5.49618382
  3    -3           0.00458236           0.02102471           0.00822003
  3    -2           0.00458236           0.02102471           0.00822003
  3    -1           0.00458236           0.02102471           0.00822003
  3     0           0.00458236           0.02102471           0.00822003
  3     1           0.00458236           0.02102471           0.00822003
  3     2           0.00458236           0.02102471           0.00822003
  3     3           0.00458236           0.02102471           0.00822003
  4    -4           0.00013136           0.00115167           0.00029350
  4    -3           0.00013136           0.00115167           0.00029350
  4    -2           0.00013136           0.00115167           0.00029350
  4    -1           0.00013136           0.00115167           0.00029350
  4     0           0.00013136           0.00115167           0.00029350
  4     1           0.00013136           0.00115167           0.00029350
  4     2           0.00013136           0.00115167           0.00029350
  4     3           0.00013136           0.00115167           0.00029350
  4     4           0.00013136           0.00115167           0.00029350
