Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.65974014
Total DOS in Cell and MT Volumes =    3.03850892   2.63945590
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.30997936           0.44800341           0.34651925
  1    -1           0.01015894           0.25551230           0.16522325
  1     0           0.01015894           0.25551230           0.16522325
  1     1           0.01015894           0.25551230           0.16522325
  2    -2           2.89667989           0.35870015           0.35712264
  2    -1           2.89667989           0.35870015           0.35712264
  2     0           2.89667989           0.35870015           0.35712264
  2     1           2.89667989           0.35870015           0.35712264
  2     2           2.89667989           0.35870015           0.35712264
  3    -3           0.00163665           0.00408297           0.00159188
  3    -2           0.00163665           0.00408297           0.00159188
  3    -1           0.00163665           0.00408297           0.00159188
  3     0           0.00163665           0.00408297           0.00159188
  3     1           0.00163665           0.00408297           0.00159188
  3     2           0.00163665           0.00408297           0.00159188
  3     3           0.00163665           0.00408297           0.00159188
  4    -4           0.00004613           0.00020967           0.00005673
  4    -3           0.00004613           0.00020967           0.00005673
  4    -2           0.00004613           0.00020967           0.00005673
  4    -1           0.00004613           0.00020967           0.00005673
  4     0           0.00004613           0.00020967           0.00005673
  4     1           0.00004613           0.00020967           0.00005673
  4     2           0.00004613           0.00020967           0.00005673
  4     3           0.00004613           0.00020967           0.00005673
  4     4           0.00004613           0.00020967           0.00005673
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.65974014
Total DOS in Cell and MT Volumes =   14.66510087  14.07306735
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.33256398           0.44073332           0.33833950
  1    -1           0.00234896           0.25030399           0.16095917
  1     0           0.00234896           0.25030399           0.16095917
  1     1           0.00234896           0.25030399           0.16095917
  2    -2           2.41308448           2.68858844           2.64803643
  2    -1           2.41308448           2.68858844           2.64803643
  2     0           2.41308448           2.68858844           2.64803643
  2     1           2.41308448           2.68858844           2.64803643
  2     2           2.41308448           2.68858844           2.64803643
  3    -3           0.00168564           0.00408907           0.00159376
  3    -2           0.00168564           0.00408907           0.00159376
  3    -1           0.00168564           0.00408907           0.00159376
  3     0           0.00168564           0.00408907           0.00159376
  3     1           0.00168564           0.00408907           0.00159376
  3     2           0.00168564           0.00408907           0.00159376
  3     3           0.00168564           0.00408907           0.00159376
  4    -4           0.00004893           0.00020999           0.00005688
  4    -3           0.00004893           0.00020999           0.00005688
  4    -2           0.00004893           0.00020999           0.00005688
  4    -1           0.00004893           0.00020999           0.00005688
  4     0           0.00004893           0.00020999           0.00005688
  4     1           0.00004893           0.00020999           0.00005688
  4     2           0.00004893           0.00020999           0.00005688
  4     3           0.00004893           0.00020999           0.00005688
  4     4           0.00004893           0.00020999           0.00005688
