Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.95649718
Total DOS in Cell and MT Volumes =   15.08835521  12.64785746
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.24740936           0.52570552           0.32534582
  1    -1          -0.57510115           0.30657545           0.17185822
  1     0          -0.57510115           0.30657545           0.17185822
  1     1          -0.57510115           0.30657545           0.17185822
  2    -2           1.19187402           2.66500131           2.33526895
  2    -1           1.19187402           2.66500131           2.33526895
  2     0           1.19187402           2.66500131           2.33526895
  2     1           1.19187402           2.66500131           2.33526895
  2     2           1.19187402           2.66500131           2.33526895
  3    -3           0.01380083           0.04150970           0.01760114
  3    -2           0.01380083           0.04150970           0.01760114
  3    -1           0.01380083           0.04150970           0.01760114
  3     0           0.01380083           0.04150970           0.01760114
  3     1           0.01380083           0.04150970           0.01760114
  3     2           0.01380083           0.04150970           0.01760114
  3     3           0.01380083           0.04150970           0.01760114
  4    -4           0.00052173           0.00303877           0.00082047
  4    -3           0.00052173           0.00303877           0.00082047
  4    -2           0.00052173           0.00303877           0.00082047
  4    -1           0.00052173           0.00303877           0.00082047
  4     0           0.00052173           0.00303877           0.00082047
  4     1           0.00052173           0.00303877           0.00082047
  4     2           0.00052173           0.00303877           0.00082047
  4     3           0.00052173           0.00303877           0.00082047
  4     4           0.00052173           0.00303877           0.00082047
