Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61789562
Total DOS in Cell and MT Volumes =    2.89416080   2.41687939
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.25678643           0.48076277           0.35740474
  1    -1           0.02543262           0.27007383           0.16254309
  1     0           0.02543262           0.27007383           0.16254309
  1     1           0.02543262           0.27007383           0.16254309
  2    -2           2.92766343           0.31480012           0.31246513
  2    -1           2.92766343           0.31480012           0.31246513
  2     0           2.92766343           0.31480012           0.31246513
  2     1           2.92766343           0.31480012           0.31246513
  2     2           2.92766343           0.31480012           0.31246513
  3    -3           0.00142260           0.00391452           0.00130435
  3    -2           0.00142260           0.00391452           0.00130435
  3    -1           0.00142260           0.00391452           0.00130435
  3     0           0.00142260           0.00391452           0.00130435
  3     1           0.00142260           0.00391452           0.00130435
  3     2           0.00142260           0.00391452           0.00130435
  3     3           0.00142260           0.00391452           0.00130435
  4    -4           0.00003798           0.00019715           0.00004325
  4    -3           0.00003798           0.00019715           0.00004325
  4    -2           0.00003798           0.00019715           0.00004325
  4    -1           0.00003798           0.00019715           0.00004325
  4     0           0.00003798           0.00019715           0.00004325
  4     1           0.00003798           0.00019715           0.00004325
  4     2           0.00003798           0.00019715           0.00004325
  4     3           0.00003798           0.00019715           0.00004325
  4     4           0.00003798           0.00019715           0.00004325
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61789562
Total DOS in Cell and MT Volumes =   15.44172864  14.73232090
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.28308966           0.47273164           0.34806517
  1    -1           0.01664949           0.26389939           0.15769720
  1     0           0.01664949           0.26389939           0.15769720
  1     1           0.01664949           0.26389939           0.15769720
  2    -2           2.44487822           2.82961828           2.78032794
  2    -1           2.44487822           2.82961828           2.78032794
  2     0           2.44487822           2.82961828           2.78032794
  2     1           2.44487822           2.82961828           2.78032794
  2     2           2.44487822           2.82961828           2.78032794
  3    -3           0.00145853           0.00391870           0.00130490
  3    -2           0.00145853           0.00391870           0.00130490
  3    -1           0.00145853           0.00391870           0.00130490
  3     0           0.00145853           0.00391870           0.00130490
  3     1           0.00145853           0.00391870           0.00130490
  3     2           0.00145853           0.00391870           0.00130490
  3     3           0.00145853           0.00391870           0.00130490
  4    -4           0.00004005           0.00019739           0.00004335
  4    -3           0.00004005           0.00019739           0.00004335
  4    -2           0.00004005           0.00019739           0.00004335
  4    -1           0.00004005           0.00019739           0.00004335
  4     0           0.00004005           0.00019739           0.00004335
  4     1           0.00004005           0.00019739           0.00004335
  4     2           0.00004005           0.00019739           0.00004335
  4     3           0.00004005           0.00019739           0.00004335
  4     4           0.00004005           0.00019739           0.00004335
