Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.40250726
Total DOS in Cell and MT Volumes =    7.16827402   5.99515030
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.28356651           1.16792590           0.76345359
  1    -1          -0.01978174           0.48240274           0.24655250
  1     0          -0.01978174           0.48240274           0.24655250
  1     1          -0.01978174           0.48240274           0.24655250
  2    -2           2.89153442           0.90322639           0.89625377
  2    -1           2.89153442           0.90322639           0.89625377
  2     0           2.89153442           0.90322639           0.89625377
  2     1           2.89153442           0.90322639           0.89625377
  2     2           2.89153442           0.90322639           0.89625377
  3    -3           0.00098923           0.00503923           0.00149435
  3    -2           0.00098923           0.00503923           0.00149435
  3    -1           0.00098923           0.00503923           0.00149435
  3     0           0.00098923           0.00503923           0.00149435
  3     1           0.00098923           0.00503923           0.00149435
  3     2           0.00098923           0.00503923           0.00149435
  3     3           0.00098923           0.00503923           0.00149435
  4    -4           0.00001813           0.00019259           0.00003443
  4    -3           0.00001813           0.00019259           0.00003443
  4    -2           0.00001813           0.00019259           0.00003443
  4    -1           0.00001813           0.00019259           0.00003443
  4     0           0.00001813           0.00019259           0.00003443
  4     1           0.00001813           0.00019259           0.00003443
  4     2           0.00001813           0.00019259           0.00003443
  4     3           0.00001813           0.00019259           0.00003443
  4     4           0.00001813           0.00019259           0.00003443
