Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.63266761
Total DOS in Cell and MT Volumes =   25.57721997  23.00336614
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.70025374           0.85749860           0.64502312
  1    -1          -0.18700487           0.48636487           0.31702520
  1     0          -0.18700487           0.48636487           0.31702520
  1     1          -0.18700487           0.48636487           0.31702520
  2    -2           0.79227112           4.62579765           4.26989862
  2    -1           0.79227112           4.62579765           4.26989862
  2     0           0.79227112           4.62579765           4.26989862
  2     1           0.79227112           4.62579765           4.26989862
  2     2           0.79227112           4.62579765           4.26989862
  3    -3           0.00348530           0.01745400           0.00782212
  3    -2           0.00348530           0.01745400           0.00782212
  3    -1           0.00348530           0.01745400           0.00782212
  3     0           0.00348530           0.01745400           0.00782212
  3     1           0.00348530           0.01745400           0.00782212
  3     2           0.00348530           0.01745400           0.00782212
  3     3           0.00348530           0.01745400           0.00782212
  4    -4           0.00011872           0.00105117           0.00033550
  4    -3           0.00011872           0.00105117           0.00033550
  4    -2           0.00011872           0.00105117           0.00033550
  4    -1           0.00011872           0.00105117           0.00033550
  4     0           0.00011872           0.00105117           0.00033550
  4     1           0.00011872           0.00105117           0.00033550
  4     2           0.00011872           0.00105117           0.00033550
  4     3           0.00011872           0.00105117           0.00033550
  4     4           0.00011872           0.00105117           0.00033550
