Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =   16.46884525  14.88294287
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82226243           0.39390901           0.27172208
  1    -1          -0.23850317           0.23776579           0.13690210
  1     0          -0.23850317           0.23776579           0.13690210
  1     1          -0.23850317           0.23776579           0.13690210
  2    -2           1.02130024           3.05534519           2.83410818
  2    -1           1.02130024           3.05534519           2.83410818
  2     0           1.02130024           3.05534519           2.83410818
  2     1           1.02130024           3.05534519           2.83410818
  2     2           1.02130024           3.05534519           2.83410818
  3    -3           0.00234351           0.01113091           0.00403484
  3    -2           0.00234351           0.01113091           0.00403484
  3    -1           0.00234351           0.01113091           0.00403484
  3     0           0.00234351           0.01113091           0.00403484
  3     1           0.00234351           0.01113091           0.00403484
  3     2           0.00234351           0.01113091           0.00403484
  3     3           0.00234351           0.01113091           0.00403484
  4    -4           0.00006199           0.00077740           0.00019219
  4    -3           0.00006199           0.00077740           0.00019219
  4    -2           0.00006199           0.00077740           0.00019219
  4    -1           0.00006199           0.00077740           0.00019219
  4     0           0.00006199           0.00077740           0.00019219
  4     1           0.00006199           0.00077740           0.00019219
  4     2           0.00006199           0.00077740           0.00019219
  4     3           0.00006199           0.00077740           0.00019219
  4     4           0.00006199           0.00077740           0.00019219
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =   10.18566017   8.68727861
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00394533           0.32272370           0.20414319
  1    -1          -0.41687320           0.17051865           0.09429352
  1     0          -0.41687320           0.17051865           0.09429352
  1     1          -0.41687320           0.17051865           0.09429352
  2    -2           1.25961644           1.84959411           1.63166820
  2    -1           1.25961644           1.84959411           1.63166820
  2     0           1.25961644           1.84959411           1.63166820
  2     1           1.25961644           1.84959411           1.63166820
  2     2           1.25961644           1.84959411           1.63166820
  3    -3           0.00948522           0.01371087           0.00570533
  3    -2           0.00948522           0.01371087           0.00570533
  3    -1           0.00948522           0.01371087           0.00570533
  3     0           0.00948522           0.01371087           0.00570533
  3     1           0.00948522           0.01371087           0.00570533
  3     2           0.00948522           0.01371087           0.00570533
  3     3           0.00948522           0.01371087           0.00570533
  4    -4           0.00032038           0.00082598           0.00021961
  4    -3           0.00032038           0.00082598           0.00021961
  4    -2           0.00032038           0.00082598           0.00021961
  4    -1           0.00032038           0.00082598           0.00021961
  4     0           0.00032038           0.00082598           0.00021961
  4     1           0.00032038           0.00082598           0.00021961
  4     2           0.00032038           0.00082598           0.00021961
  4     3           0.00032038           0.00082598           0.00021961
  4     4           0.00032038           0.00082598           0.00021961
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =    9.38395068   7.90145041
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99225968           0.32251538           0.20346987
  1    -1          -0.43157000           0.16344023           0.08930683
  1     0          -0.43157000           0.16344023           0.08930683
  1     1          -0.43157000           0.16344023           0.08930683
  2    -2           1.28626886           1.69392358           1.47790260
  2    -1           1.28626886           1.69392358           1.47790260
  2     0           1.28626886           1.69392358           1.47790260
  2     1           1.28626886           1.69392358           1.47790260
  2     2           1.28626886           1.69392358           1.47790260
  3    -3           0.00884302           0.01342274           0.00550134
  3    -2           0.00884302           0.01342274           0.00550134
  3    -1           0.00884302           0.01342274           0.00550134
  3     0           0.00884302           0.01342274           0.00550134
  3     1           0.00884302           0.01342274           0.00550134
  3     2           0.00884302           0.01342274           0.00550134
  3     3           0.00884302           0.01342274           0.00550134
  4    -4           0.00037743           0.00083751           0.00022641
  4    -3           0.00037743           0.00083751           0.00022641
  4    -2           0.00037743           0.00083751           0.00022641
  4    -1           0.00037743           0.00083751           0.00022641
  4     0           0.00037743           0.00083751           0.00022641
  4     1           0.00037743           0.00083751           0.00022641
  4     2           0.00037743           0.00083751           0.00022641
  4     3           0.00037743           0.00083751           0.00022641
  4     4           0.00037743           0.00083751           0.00022641
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =    9.45145083   8.05719227
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.90040936           0.36507456           0.24348007
  1    -1          -0.29094421           0.21660583           0.12275611
  1     0          -0.29094421           0.21660583           0.12275611
  1     1          -0.29094421           0.21660583           0.12275611
  2    -2           0.69489658           1.66991479           1.48284776
  2    -1           0.69489658           1.66991479           1.48284776
  2     0           0.69489658           1.66991479           1.48284776
  2     1           0.69489658           1.66991479           1.48284776
  2     2           0.69489658           1.66991479           1.48284776
  3    -3           0.00327734           0.01141729           0.00420559
  3    -2           0.00327734           0.01141729           0.00420559
  3    -1           0.00327734           0.01141729           0.00420559
  3     0           0.00327734           0.01141729           0.00420559
  3     1           0.00327734           0.01141729           0.00420559
  3     2           0.00327734           0.01141729           0.00420559
  3     3           0.00327734           0.01141729           0.00420559
  4    -4           0.00010443           0.00078487           0.00019622
  4    -3           0.00010443           0.00078487           0.00019622
  4    -2           0.00010443           0.00078487           0.00019622
  4    -1           0.00010443           0.00078487           0.00019622
  4     0           0.00010443           0.00078487           0.00019622
  4     1           0.00010443           0.00078487           0.00019622
  4     2           0.00010443           0.00078487           0.00019622
  4     3           0.00010443           0.00078487           0.00019622
  4     4           0.00010443           0.00078487           0.00019622
Atom: V , Spin: 2, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =   16.46884525  14.88294287
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.82226243           0.39390901           0.27172208
  1    -1          -0.23850317           0.23776579           0.13690210
  1     0          -0.23850317           0.23776579           0.13690210
  1     1          -0.23850317           0.23776579           0.13690210
  2    -2           1.02130024           3.05534519           2.83410818
  2    -1           1.02130024           3.05534519           2.83410818
  2     0           1.02130024           3.05534519           2.83410818
  2     1           1.02130024           3.05534519           2.83410818
  2     2           1.02130024           3.05534519           2.83410818
  3    -3           0.00234351           0.01113091           0.00403484
  3    -2           0.00234351           0.01113091           0.00403484
  3    -1           0.00234351           0.01113091           0.00403484
  3     0           0.00234351           0.01113091           0.00403484
  3     1           0.00234351           0.01113091           0.00403484
  3     2           0.00234351           0.01113091           0.00403484
  3     3           0.00234351           0.01113091           0.00403484
  4    -4           0.00006199           0.00077740           0.00019219
  4    -3           0.00006199           0.00077740           0.00019219
  4    -2           0.00006199           0.00077740           0.00019219
  4    -1           0.00006199           0.00077740           0.00019219
  4     0           0.00006199           0.00077740           0.00019219
  4     1           0.00006199           0.00077740           0.00019219
  4     2           0.00006199           0.00077740           0.00019219
  4     3           0.00006199           0.00077740           0.00019219
  4     4           0.00006199           0.00077740           0.00019219
Atom: Nb, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =   10.18566017   8.68727861
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00394533           0.32272370           0.20414319
  1    -1          -0.41687320           0.17051865           0.09429352
  1     0          -0.41687320           0.17051865           0.09429352
  1     1          -0.41687320           0.17051865           0.09429352
  2    -2           1.25961644           1.84959411           1.63166820
  2    -1           1.25961644           1.84959411           1.63166820
  2     0           1.25961644           1.84959411           1.63166820
  2     1           1.25961644           1.84959411           1.63166820
  2     2           1.25961644           1.84959411           1.63166820
  3    -3           0.00948522           0.01371087           0.00570533
  3    -2           0.00948522           0.01371087           0.00570533
  3    -1           0.00948522           0.01371087           0.00570533
  3     0           0.00948522           0.01371087           0.00570533
  3     1           0.00948522           0.01371087           0.00570533
  3     2           0.00948522           0.01371087           0.00570533
  3     3           0.00948522           0.01371087           0.00570533
  4    -4           0.00032038           0.00082598           0.00021961
  4    -3           0.00032038           0.00082598           0.00021961
  4    -2           0.00032038           0.00082598           0.00021961
  4    -1           0.00032038           0.00082598           0.00021961
  4     0           0.00032038           0.00082598           0.00021961
  4     1           0.00032038           0.00082598           0.00021961
  4     2           0.00032038           0.00082598           0.00021961
  4     3           0.00032038           0.00082598           0.00021961
  4     4           0.00032038           0.00082598           0.00021961
Atom: Ta, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =    9.38395068   7.90145041
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99225968           0.32251538           0.20346987
  1    -1          -0.43157000           0.16344023           0.08930683
  1     0          -0.43157000           0.16344023           0.08930683
  1     1          -0.43157000           0.16344023           0.08930683
  2    -2           1.28626886           1.69392358           1.47790260
  2    -1           1.28626886           1.69392358           1.47790260
  2     0           1.28626886           1.69392358           1.47790260
  2     1           1.28626886           1.69392358           1.47790260
  2     2           1.28626886           1.69392358           1.47790260
  3    -3           0.00884302           0.01342274           0.00550134
  3    -2           0.00884302           0.01342274           0.00550134
  3    -1           0.00884302           0.01342274           0.00550134
  3     0           0.00884302           0.01342274           0.00550134
  3     1           0.00884302           0.01342274           0.00550134
  3     2           0.00884302           0.01342274           0.00550134
  3     3           0.00884302           0.01342274           0.00550134
  4    -4           0.00037743           0.00083751           0.00022641
  4    -3           0.00037743           0.00083751           0.00022641
  4    -2           0.00037743           0.00083751           0.00022641
  4    -1           0.00037743           0.00083751           0.00022641
  4     0           0.00037743           0.00083751           0.00022641
  4     1           0.00037743           0.00083751           0.00022641
  4     2           0.00037743           0.00083751           0.00022641
  4     3           0.00037743           0.00083751           0.00022641
  4     4           0.00037743           0.00083751           0.00022641
Atom: Ti, Spin: 2, Partial Phase Shift and DOS at Energy =    0.74880580
Total DOS in Cell and MT Volumes =    9.45145083   8.05719227
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.90040936           0.36507456           0.24348007
  1    -1          -0.29094421           0.21660583           0.12275611
  1     0          -0.29094421           0.21660583           0.12275611
  1     1          -0.29094421           0.21660583           0.12275611
  2    -2           0.69489658           1.66991479           1.48284776
  2    -1           0.69489658           1.66991479           1.48284776
  2     0           0.69489658           1.66991479           1.48284776
  2     1           0.69489658           1.66991479           1.48284776
  2     2           0.69489658           1.66991479           1.48284776
  3    -3           0.00327734           0.01141729           0.00420559
  3    -2           0.00327734           0.01141729           0.00420559
  3    -1           0.00327734           0.01141729           0.00420559
  3     0           0.00327734           0.01141729           0.00420559
  3     1           0.00327734           0.01141729           0.00420559
  3     2           0.00327734           0.01141729           0.00420559
  3     3           0.00327734           0.01141729           0.00420559
