Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51284277
Total DOS in Cell and MT Volumes =   34.22395002  29.80328426
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67542772           1.02940316           0.69842103
  1    -1          -0.22384731           0.51076845           0.28260948
  1     0          -0.22384731           0.51076845           0.28260948
  1     1          -0.22384731           0.51076845           0.28260948
  2    -2           1.12300421           6.30209023           5.63979478
  2    -1           1.12300421           6.30209023           5.63979478
  2     0           1.12300421           6.30209023           5.63979478
  2     1           1.12300421           6.30209023           5.63979478
  2     2           1.12300421           6.30209023           5.63979478
  3    -3           0.00453203           0.02028026           0.00793640
  3    -2           0.00453203           0.02028026           0.00793640
  3    -1           0.00453203           0.02028026           0.00793640
  3     0           0.00453203           0.02028026           0.00793640
  3     1           0.00453203           0.02028026           0.00793640
  3     2           0.00453203           0.02028026           0.00793640
  3     3           0.00453203           0.02028026           0.00793640
  4    -4           0.00012946           0.00109206           0.00027846
  4    -3           0.00012946           0.00109206           0.00027846
  4    -2           0.00012946           0.00109206           0.00027846
  4    -1           0.00012946           0.00109206           0.00027846
  4     0           0.00012946           0.00109206           0.00027846
  4     1           0.00012946           0.00109206           0.00027846
  4     2           0.00012946           0.00109206           0.00027846
  4     3           0.00012946           0.00109206           0.00027846
  4     4           0.00012946           0.00109206           0.00027846
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51284277
Total DOS in Cell and MT Volumes =   25.21662464  21.86198941
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.61282059           1.13210785           0.80143659
  1    -1          -0.14503242           0.61419165           0.35550598
  1     0          -0.14503242           0.61419165           0.35550598
  1     1          -0.14503242           0.61419165           0.35550598
  2    -2           0.56737508           4.42164971           3.98954276
  2    -1           0.56737508           4.42164971           3.98954276
  2     0           0.56737508           4.42164971           3.98954276
  2     1           0.56737508           4.42164971           3.98954276
  2     2           0.56737508           4.42164971           3.98954276
  3    -3           0.00157845           0.01774844           0.00628971
  3    -2           0.00157845           0.01774844           0.00628971
  3    -1           0.00157845           0.01774844           0.00628971
  3     0           0.00157845           0.01774844           0.00628971
  3     1           0.00157845           0.01774844           0.00628971
  3     2           0.00157845           0.01774844           0.00628971
  3     3           0.00157845           0.01774844           0.00628971
  4    -4           0.00003874           0.00105047           0.00025479
  4    -3           0.00003874           0.00105047           0.00025479
  4    -2           0.00003874           0.00105047           0.00025479
  4    -1           0.00003874           0.00105047           0.00025479
  4     0           0.00003874           0.00105047           0.00025479
  4     1           0.00003874           0.00105047           0.00025479
  4     2           0.00003874           0.00105047           0.00025479
  4     3           0.00003874           0.00105047           0.00025479
  4     4           0.00003874           0.00105047           0.00025479
