Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79973691
Total DOS in Cell and MT Volumes =   18.82499957  15.60937836
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.08560860           0.64798164           0.38971777
  1    -1          -0.46519096           0.35834050           0.18681996
  1     0          -0.46520837           0.35855675           0.18682261
  1     1          -0.46519090           0.35959251           0.18681996
  2    -2           1.13525799           3.38995119           2.90811404
  2    -1           1.19029408           3.31368976           2.93248465
  2     0           1.07900814           3.45487239           2.88005841
  2     1           1.19029416           3.32261677           2.93248465
  2     2           1.13524366           3.39006394           2.90811404
  3    -3           0.00869824           0.03554829           0.01309364
  3    -2           0.01049570           0.02949640           0.01351189
  3    -1           0.00886397           0.03646082           0.01312585
  3     0           0.00845106           0.03566042           0.01304347
  3     1           0.00886398           0.03648575           0.01312585
  3     2           0.01049569           0.03000058           0.01351189
  3     3           0.00869826           0.03681119           0.01309364
  4    -4           0.00019902          -0.00237273           0.00059404
  4    -3           0.00034391          -0.00998507           0.00062793
  4    -2           0.00028769          -0.00367596           0.00064025
  4    -1           0.00021250           0.00227049           0.00055614
  4     0           0.00020674          -0.00095081           0.00059930
  4     1           0.00021250           0.00222743           0.00055614
  4     2           0.00028769          -0.00338403           0.00064025
  4     3           0.00034391           0.00201803           0.00062793
  4     4           0.00019902           0.00272330           0.00059404
