Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.48529301
Total DOS in Cell and MT Volumes =    2.41141285   2.08370468
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.05721014           0.44405798           0.36519104
  1    -1           0.07966279           0.23214260           0.16043091
  1     0           0.07966279           0.23690858           0.16372462
  1     1           0.07966279           0.23214260           0.16043091
  2    -2           2.99937455           0.24564791           0.24208059
  2    -1           2.99937455           0.25007068           0.24643913
  2     0           2.99937455           0.25072426           0.24708322
  2     1           2.99937455           0.25007068           0.24643913
  2     2           2.99937455           0.24564791           0.24208059
  3    -3           0.00097198           0.00284897           0.00120549
  3    -2           0.00097198           0.00396247           0.00167665
  3    -1           0.00097198           0.00113798           0.00048152
  3     0           0.00097198           0.00513611           0.00217326
  3     1           0.00097198           0.00113798           0.00048152
  3     2           0.00097198           0.00396247           0.00167665
  3     3           0.00097198           0.00284897           0.00120549
  4    -4           0.00002399           0.00026297           0.00008018
  4    -3           0.00002399           0.00032966           0.00010051
  4    -2           0.00002399           0.00046369           0.00014138
  4    -1           0.00002399           0.00037242           0.00011355
  4     0           0.00002399           0.00010722           0.00003269
  4     1           0.00002399           0.00037242           0.00011355
  4     2           0.00002399           0.00046369           0.00014138
  4     3           0.00002399           0.00032966           0.00010051
  4     4           0.00002399           0.00026297           0.00008018
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.48529301
Total DOS in Cell and MT Volumes =   17.89580809  17.38336796
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.08230582           0.04249225           0.03469161
  1    -1           0.07563570           0.16080157           0.11060458
  1     0           0.07563570           0.15628698           0.10749930
  1     1           0.07563570           0.16080157           0.11060458
  2    -2           2.45011106           3.74487452           3.69747779
  2    -1           2.45011106           4.18678653           4.13379677
  2     0           2.45011106           1.28544543           1.26917628
  2     1           2.45011106           4.18678653           4.13379677
  2     2           2.45011106           3.74487452           3.69747779
  3    -3           0.00104001           0.01207029           0.00511400
  3    -2           0.00104001           0.01332395           0.00564515
  3    -1           0.00104001           0.05200446           0.02203350
  3     0           0.00104001           0.00587916           0.00249091
  3     1           0.00104001           0.05200446           0.02203350
  3     2           0.00104001           0.01332395           0.00564515
  3     3           0.00104001           0.01207029           0.00511400
  4    -4           0.00002673           0.00595655           0.00182053
  4    -3           0.00002673           0.00766993           0.00234419
  4    -2           0.00002673           0.00543716           0.00166178
  4    -1           0.00002673           0.01258154           0.00384535
  4     0           0.00002673           0.00269125           0.00082254
  4     1           0.00002673           0.01258154           0.00384535
  4     2           0.00002673           0.00543716           0.00166178
  4     3           0.00002673           0.00766993           0.00234419
  4     4           0.00002673           0.00595655           0.00182053
