Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.48529301
Total DOS in Cell and MT Volumes =    2.73687721   2.31027830
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.05721016           0.59966534           0.49316175
  1    -1           0.07966278           0.31357644           0.21670884
  1     0           0.07966278           0.31357644           0.21670884
  1     1           0.07966278           0.31357644           0.21670884
  2    -2           2.99937451           0.23503463           0.23162144
  2    -1           2.99937451           0.23503463           0.23162144
  2     0           2.99937451           0.23503463           0.23162144
  2     1           2.99937451           0.23503463           0.23162144
  2     2           2.99937451           0.23503463           0.23162144
  3    -3           0.00097198           0.00288241           0.00121964
  3    -2           0.00097198           0.00288241           0.00121964
  3    -1           0.00097198           0.00288241           0.00121964
  3     0           0.00097198           0.00288241           0.00121964
  3     1           0.00097198           0.00288241           0.00121964
  3     2           0.00097198           0.00288241           0.00121964
  3     3           0.00097198           0.00288241           0.00121964
  4    -4           0.00002399           0.00012583           0.00003837
  4    -3           0.00002399           0.00012583           0.00003837
  4    -2           0.00002399           0.00012583           0.00003837
  4    -1           0.00002399           0.00012583           0.00003837
  4     0           0.00002399           0.00012583           0.00003837
  4     1           0.00002399           0.00012583           0.00003837
  4     2           0.00002399           0.00012583           0.00003837
  4     3           0.00002399           0.00012583           0.00003837
  4     4           0.00002399           0.00012583           0.00003837
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.48529301
Total DOS in Cell and MT Volumes =   23.61698188  22.92797909
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.08230584           0.58935791           0.48116479
  1    -1           0.07563569           0.30846334           0.21217117
  1     0           0.07563569           0.30846334           0.21217117
  1     1           0.07563569           0.30846334           0.21217117
  2    -2           2.45011113           4.41616625           4.36027337
  2    -1           2.45011113           4.41616625           4.36027337
  2     0           2.45011113           4.41616625           4.36027337
  2     1           2.45011113           4.41616625           4.36027337
  2     2           2.45011113           4.41616625           4.36027337
  3    -3           0.00104001           0.00289527           0.00122668
  3    -2           0.00104001           0.00289527           0.00122668
  3    -1           0.00104001           0.00289527           0.00122668
  3     0           0.00104001           0.00289527           0.00122668
  3     1           0.00104001           0.00289527           0.00122668
  3     2           0.00104001           0.00289527           0.00122668
  3     3           0.00104001           0.00289527           0.00122668
  4    -4           0.00002673           0.00012620           0.00003857
  4    -3           0.00002673           0.00012620           0.00003857
  4    -2           0.00002673           0.00012620           0.00003857
  4    -1           0.00002673           0.00012620           0.00003857
  4     0           0.00002673           0.00012620           0.00003857
  4     1           0.00002673           0.00012620           0.00003857
  4     2           0.00002673           0.00012620           0.00003857
  4     3           0.00002673           0.00012620           0.00003857
  4     4           0.00002673           0.00012620           0.00003857
