Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.51059882
Total DOS in Cell and MT Volumes =    5.44174070   4.61039600
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.03245452           1.18680864           0.99650552
  1    -1           0.10593405           0.65165461           0.45813257
  1     0           0.10593405           0.65219010           0.45813257
  1     1           0.10593405           0.65272561           0.45813257
  2    -2           3.00793671           0.45243657           0.44458951
  2    -1           3.00951699           0.44905863           0.44390071
  2     0           3.00635642           0.45485789           0.44527832
  2     1           3.00951699           0.44944975           0.44390071
  2     2           3.00793671           0.45167518           0.44458951
  3    -3           0.00060165           0.00491145           0.00235300
  3    -2           0.00099154           0.00480214           0.00238653
  3    -1           0.00073947           0.00494284           0.00236471
  3     0           0.00039491           0.00621959           0.00233544
  3     1           0.00073948           0.00497574           0.00236471
  3     2           0.00099154           0.00479980           0.00238653
  3     3           0.00060165           0.00601536           0.00235300
  4    -4           0.00000075           0.00079092           0.00007795
  4    -3           0.00002514          -0.00018718           0.00007607
  4    -2           0.00001547           0.00164303           0.00007318
  4    -1           0.00001646           0.00020531           0.00007585
  4     0          -0.00002065           0.00013474           0.00008401
  4     1           0.00001646           0.00020552           0.00007585
  4     2           0.00001547           0.00093342           0.00007318
  4     3           0.00002514           0.00020415           0.00007607
  4     4           0.00000075           0.00028687           0.00007795
