Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.67643181
Total DOS in Cell and MT Volumes =   25.83915472  22.03682478
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69061756           0.39343697           0.26706835
  1    -1          -0.17379114           1.20904782           0.69128696
  1     0          -0.17379114           1.20904782           0.69128696
  1     1          -0.17379114           1.20904782           0.69128696
  2    -2           1.02994867           3.79704099           3.51012923
  2    -1           1.02994867           5.81303165           5.37447786
  2     0           1.02994867           1.78105033           1.64578060
  2     1           1.02994867           5.81303165           5.37447786
  2     2           1.02994867           3.79704099           3.51012923
  3    -3           0.00274225           0.08841995           0.03229303
  3    -2           0.00274225           0.10718560           0.03914567
  3    -1           0.00274225           0.10981935           0.04010675
  3     0           0.00274225           0.05632084           0.02057245
  3     1           0.00274225           0.10981935           0.04010675
  3     2           0.00274225           0.10718560           0.03914567
  3     3           0.00274225           0.08841995           0.03229303
  4    -4           0.00008470           0.01124729           0.00278801
  4    -3           0.00008470           0.02587126           0.00641402
  4    -2           0.00008470           0.01804793           0.00447442
  4    -1           0.00008470           0.01570377           0.00389265
  4     0           0.00008470           0.00846754           0.00209921
  4     1           0.00008470           0.01570377           0.00389265
  4     2           0.00008470           0.01804793           0.00447442
  4     3           0.00008470           0.02587126           0.00641402
  4     4           0.00008470           0.01124729           0.00278801
