Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70126878
Total DOS in Cell and MT Volumes =   16.15253396  12.48339115
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.94315322           0.59871621           0.37953770
  1    -1          -0.38007364           1.18377745           0.65299264
  1     0          -0.38007364           1.18377745           0.65299264
  1     1          -0.38007364           1.18377745           0.65299264
  2    -2           1.26664586           2.03217218           1.79429580
  2    -1           1.26664586           2.96301273           2.61619525
  2     0           1.26664586           1.10133162           0.97239635
  2     1           1.26664586           2.96301273           2.61619525
  2     2           1.26664586           2.03217218           1.79429580
  3    -3           0.00837344           0.09676962           0.04009741
  3    -2           0.00837344           0.12199550           0.05054862
  3    -1           0.00837344           0.11632126           0.04819603
  3     0           0.00837344           0.06744216           0.02794948
  3     1           0.00837344           0.11632126           0.04819603
  3     2           0.00837344           0.12199550           0.05054862
  3     3           0.00837344           0.09676962           0.04009741
  4    -4           0.00027073           0.01124807           0.00297872
  4    -3           0.00027073           0.03253742           0.00861795
  4    -2           0.00027073           0.02203535           0.00583627
  4    -1           0.00027073           0.01628299           0.00431207
  4     0           0.00027073           0.00896142           0.00237345
  4     1           0.00027073           0.01628299           0.00431207
  4     2           0.00027073           0.02203535           0.00583627
  4     3           0.00027073           0.03253742           0.00861795
  4     4           0.00027073           0.01124807           0.00297872
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.70126878
Total DOS in Cell and MT Volumes =   28.10278866  24.46186847
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.76210959           0.48634811           0.33586965
  1    -1          -0.20728223           0.97370634           0.56031919
  1     0          -0.20728223           0.97370634           0.56031919
  1     1          -0.20728223           0.97370634           0.56031919
  2    -2           1.00447478           4.34080229           4.02642348
  2    -1           1.00447478           6.54859778           6.07494747
  2     0           1.00447478           2.13300681           1.97789948
  2     1           1.00447478           6.54859778           6.07494747
  2     2           1.00447478           4.34080229           4.02642348
  3    -3           0.00228588           0.08089308           0.02920789
  3    -2           0.00228588           0.10427433           0.03764912
  3    -1           0.00228588           0.09955198           0.03594326
  3     0           0.00228588           0.05290473           0.01910483
  3     1           0.00228588           0.09955198           0.03594326
  3     2           0.00228588           0.10427433           0.03764912
  3     3           0.00228588           0.08089308           0.02920789
  4    -4           0.00006372           0.01050978           0.00258816
  4    -3           0.00006372           0.03021079           0.00744099
  4    -2           0.00006372           0.02046488           0.00504048
  4    -1           0.00006372           0.01532387           0.00377370
  4     0           0.00006372           0.00815245           0.00200787
  4     1           0.00006372           0.01532387           0.00377370
  4     2           0.00006372           0.02046488           0.00504048
  4     3           0.00006372           0.03021079           0.00744099
  4     4           0.00006372           0.01050978           0.00258816
