Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.92327461
Total DOS in Cell and MT Volumes =   14.78261177  12.49703550
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.20256016           0.45011977           0.27003980
  1    -1          -0.55302589           0.24107741           0.13991035
  1     0          -0.55302589           0.24107741           0.13991035
  1     1          -0.55302589           0.24107741           0.13991035
  2    -2           1.34676867           2.68072881           2.34400654
  2    -1           1.34676867           2.68072881           2.34400654
  2     0           1.34676867           2.68072881           2.34400654
  2     1           1.34676867           2.68072881           2.34400654
  2     2           1.34676867           2.68072881           2.34400654
  3    -3           0.01354719           0.02730417           0.01189517
  3    -2           0.01354719           0.02730417           0.01189517
  3    -1           0.01354719           0.02730417           0.01189517
  3     0           0.01354719           0.02730417           0.01189517
  3     1           0.01354719           0.02730417           0.01189517
  3     2           0.01354719           0.02730417           0.01189517
  3     3           0.01354719           0.02730417           0.01189517
  4    -4           0.00047644           0.00160961           0.00044064
  4    -3           0.00047644           0.00160961           0.00044064
  4    -2           0.00047644           0.00160961           0.00044064
  4    -1           0.00047644           0.00160961           0.00044064
  4     0           0.00047644           0.00160961           0.00044064
  4     1           0.00047644           0.00160961           0.00044064
  4     2           0.00047644           0.00160961           0.00044064
  4     3           0.00047644           0.00160961           0.00044064
  4     4           0.00047644           0.00160961           0.00044064
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.92327461
Total DOS in Cell and MT Volumes =   24.06204299  21.49257602
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96381035           0.58297435           0.38342923
  1    -1          -0.32026692           0.35815931           0.20330159
  1     0          -0.32026692           0.35815931           0.20330159
  1     1          -0.32026692           0.35815931           0.20330159
  2    -2           1.09153145           4.44846689           4.08806983
  2    -1           1.09153145           4.44846689           4.08806983
  2     0           1.09153145           4.44846689           4.08806983
  2     1           1.09153145           4.44846689           4.08806983
  2     2           1.09153145           4.44846689           4.08806983
  3    -3           0.00406144           0.02124968           0.00792615
  3    -2           0.00406144           0.02124968           0.00792615
  3    -1           0.00406144           0.02124968           0.00792615
  3     0           0.00406144           0.02124968           0.00792615
  3     1           0.00406144           0.02124968           0.00792615
  3     2           0.00406144           0.02124968           0.00792615
  3     3           0.00406144           0.02124968           0.00792615
  4    -4           0.00013968           0.00150094           0.00037886
  4    -3           0.00013968           0.00150094           0.00037886
  4    -2           0.00013968           0.00150094           0.00037886
  4    -1           0.00013968           0.00150094           0.00037886
  4     0           0.00013968           0.00150094           0.00037886
  4     1           0.00013968           0.00150094           0.00037886
  4     2           0.00013968           0.00150094           0.00037886
  4     3           0.00013968           0.00150094           0.00037886
  4     4           0.00013968           0.00150094           0.00037886
