Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.50046040
Total DOS in Cell and MT Volumes =   35.70835713  31.19475547
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.62562749           1.01700130           0.68695724
  1    -1          -0.20526322           0.48718659           0.26995166
  1     0          -0.20526322           0.48718659           0.26995166
  1     1          -0.20526322           0.48718659           0.26995166
  2    -2           1.20665556           6.62026943           5.92961892
  2    -1           1.20665556           6.62026943           5.92961892
  2     0           1.20665556           6.62026943           5.92961892
  2     1           1.20665556           6.62026943           5.92961892
  2     2           1.20665556           6.62026943           5.92961892
  3    -3           0.00462620           0.01724610           0.00683742
  3    -2           0.00462620           0.01724610           0.00683742
  3    -1           0.00462620           0.01724610           0.00683742
  3     0           0.00462620           0.01724610           0.00683742
  3     1           0.00462620           0.01724610           0.00683742
  3     2           0.00462620           0.01724610           0.00683742
  3     3           0.00462620           0.01724610           0.00683742
  4    -4           0.00013083           0.00085847           0.00022074
  4    -3           0.00013083           0.00085847           0.00022074
  4    -2           0.00013083           0.00085847           0.00022074
  4    -1           0.00013083           0.00085847           0.00022074
  4     0           0.00013083           0.00085847           0.00022074
  4     1           0.00013083           0.00085847           0.00022074
  4     2           0.00013083           0.00085847           0.00022074
  4     3           0.00013083           0.00085847           0.00022074
  4     4           0.00013083           0.00085847           0.00022074
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.50046040
Total DOS in Cell and MT Volumes =   26.87255581  23.41829120
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.53877419           1.13071815           0.80120639
  1    -1          -0.11242280           0.60624718           0.35244876
  1     0          -0.11242280           0.60624718           0.35244876
  1     1          -0.11242280           0.60624718           0.35244876
  2    -2           0.61274640           4.76204477           4.30401839
  2    -1           0.61274640           4.76204477           4.30401839
  2     0           0.61274640           4.76204477           4.30401839
  2     1           0.61274640           4.76204477           4.30401839
  2     2           0.61274640           4.76204477           4.30401839
  3    -3           0.00203067           0.01506271           0.00540399
  3    -2           0.00203067           0.01506271           0.00540399
  3    -1           0.00203067           0.01506271           0.00540399
  3     0           0.00203067           0.01506271           0.00540399
  3     1           0.00203067           0.01506271           0.00540399
  3     2           0.00203067           0.01506271           0.00540399
  3     3           0.00203067           0.01506271           0.00540399
  4    -4           0.00005800           0.00082592           0.00020207
  4    -3           0.00005800           0.00082592           0.00020207
  4    -2           0.00005800           0.00082592           0.00020207
  4    -1           0.00005800           0.00082592           0.00020207
  4     0           0.00005800           0.00082592           0.00020207
  4     1           0.00005800           0.00082592           0.00020207
  4     2           0.00005800           0.00082592           0.00020207
  4     3           0.00005800           0.00082592           0.00020207
  4     4           0.00005800           0.00082592           0.00020207
