Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.60412414
Total DOS in Cell and MT Volumes =    4.76720252   4.01847942
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.07842832           0.99442836           0.82291458
  1    -1           0.08776552           0.56716660           0.39560823
  1     0           0.08776552           0.56716660           0.39560823
  1     1           0.08776552           0.56716660           0.39560823
  2    -2           2.99173366           0.40536910           0.39802379
  2    -1           2.99173366           0.40536910           0.39802379
  2     0           2.99173366           0.40536910           0.39802379
  2     1           2.99173366           0.40536910           0.39802379
  2     2           2.99173366           0.40536910           0.39802379
  3    -3           0.00119537           0.00598848           0.00255018
  3    -2           0.00119537           0.00598848           0.00255018
  3    -1           0.00119537           0.00598848           0.00255018
  3     0           0.00119537           0.00598848           0.00255018
  3     1           0.00119537           0.00598848           0.00255018
  3     2           0.00119537           0.00598848           0.00255018
  3     3           0.00119537           0.00598848           0.00255018
  4    -4           0.00003169           0.00027883           0.00008555
  4    -3           0.00003169           0.00027883           0.00008555
  4    -2           0.00003169           0.00027883           0.00008555
  4    -1           0.00003169           0.00027883           0.00008555
  4     0           0.00003169           0.00027883           0.00008555
  4     1           0.00003169           0.00027883           0.00008555
  4     2           0.00003169           0.00027883           0.00008555
  4     3           0.00003169           0.00027883           0.00008555
  4     4           0.00003169           0.00027883           0.00008555
