Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.81786168
Total DOS in Cell and MT Volumes =   18.34180834  15.51321158
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.09805407           0.61795339           0.39032188
  1    -1          -0.47276979           0.34425246           0.19035425
  1     0          -0.47276979           0.34425246           0.19035425
  1     1          -0.47276979           0.34425246           0.19035425
  2    -2           1.19175387           3.28586159           2.88922130
  2    -1           1.19175387           3.28586159           2.88922130
  2     0           1.19175387           3.28586159           2.88922130
  2     1           1.19175387           3.28586159           2.88922130
  2     2           1.19175387           3.28586159           2.88922130
  3    -3           0.01066140           0.03442298           0.01431097
  3    -2           0.01066140           0.03442298           0.01431097
  3    -1           0.01066140           0.03442298           0.01431097
  3     0           0.01066140           0.03442298           0.01431097
  3     1           0.01066140           0.03442298           0.01431097
  3     2           0.01066140           0.03442298           0.01431097
  3     3           0.01066140           0.03442298           0.01431097
  4    -4           0.00037778           0.00231431           0.00061597
  4    -3           0.00037778           0.00231431           0.00061597
  4    -2           0.00037778           0.00231431           0.00061597
  4    -1           0.00037778           0.00231431           0.00061597
  4     0           0.00037778           0.00231431           0.00061597
  4     1           0.00037778           0.00231431           0.00061597
  4     2           0.00037778           0.00231431           0.00061597
  4     3           0.00037778           0.00231431           0.00061597
  4     4           0.00037778           0.00231431           0.00061597
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.81786168
Total DOS in Cell and MT Volumes =   17.26978789  14.58799433
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -1.00354399           0.69361411           0.46113407
  1    -1          -0.34846376           0.42858190           0.24240081
  1     0          -0.34846376           0.42858190           0.24240081
  1     1          -0.34846376           0.42858190           0.24240081
  2    -2           0.66760159           3.01413120           2.66422782
  2    -1           0.66760159           3.01413120           2.66422782
  2     0           0.66760159           3.01413120           2.66422782
  2     1           0.66760159           3.01413120           2.66422782
  2     2           0.66760159           3.01413120           2.66422782
  3    -3           0.00280523           0.02857206           0.01051063
  3    -2           0.00280523           0.02857206           0.01051063
  3    -1           0.00280523           0.02857206           0.01051063
  3     0           0.00280523           0.02857206           0.01051063
  3     1           0.00280523           0.02857206           0.01051063
  3     2           0.00280523           0.02857206           0.01051063
  3     3           0.00280523           0.02857206           0.01051063
  4    -4           0.00007086           0.00219641           0.00054937
  4    -3           0.00007086           0.00219641           0.00054937
  4    -2           0.00007086           0.00219641           0.00054937
  4    -1           0.00007086           0.00219641           0.00054937
  4     0           0.00007086           0.00219641           0.00054937
  4     1           0.00007086           0.00219641           0.00054937
  4     2           0.00007086           0.00219641           0.00054937
  4     3           0.00007086           0.00219641           0.00054937
  4     4           0.00007086           0.00219641           0.00054937
