Atom: Cr, Spin: 1, Partial Phase Shift and DOS at Energy =    0.80748511
Total DOS in Cell and MT Volumes =   28.99287021  27.21960443
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.72481422           0.67625147           0.46137086
  1    -1          -0.18292035           0.39674916           0.22890023
  1     0          -0.18292035           0.39674916           0.22890023
  1     1          -0.18292035           0.39674916           0.22890023
  2    -2           1.99554179           5.40382985           5.20658015
  2    -1           1.99554179           5.40382985           5.20658015
  2     0           1.99554179           5.40382985           5.20658015
  2     1           1.99554179           5.40382985           5.20658015
  2     2           1.99554179           5.40382985           5.20658015
  3    -3           0.00329003           0.01421827           0.00524423
  3    -2           0.00329003           0.01421827           0.00524423
  3    -1           0.00329003           0.01421827           0.00524423
  3     0           0.00329003           0.01421827           0.00524423
  3     1           0.00329003           0.01421827           0.00524423
  3     2           0.00329003           0.01421827           0.00524423
  3     3           0.00329003           0.01421827           0.00524423
  4    -4           0.00010717           0.00085491           0.00021361
  4    -3           0.00010717           0.00085491           0.00021361
  4    -2           0.00010717           0.00085491           0.00021361
  4    -1           0.00010717           0.00085491           0.00021361
  4     0           0.00010717           0.00085491           0.00021361
  4     1           0.00010717           0.00085491           0.00021361
  4     2           0.00010717           0.00085491           0.00021361
  4     3           0.00010717           0.00085491           0.00021361
  4     4           0.00010717           0.00085491           0.00021361
