Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.57327731
Total DOS in Cell and MT Volumes =   28.15220061  24.15868772
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.77804054           0.93522545           0.62750137
  1    -1          -0.27455920           0.48923402           0.27019535
  1     0          -0.27455920           0.48923402           0.27019535
  1     1          -0.27455920           0.48923402           0.27019535
  2    -2           1.05992437           5.11227062           4.52965048
  2    -1           1.05992437           5.11227062           4.52965048
  2     0           1.05992437           5.11227062           4.52965048
  2     1           1.05992437           5.11227062           4.52965048
  2     2           1.05992437           5.11227062           4.52965048
  3    -3           0.00562878           0.02496201           0.00985118
  3    -2           0.00562878           0.02496201           0.00985118
  3    -1           0.00562878           0.02496201           0.00985118
  3     0           0.00562878           0.02496201           0.00985118
  3     1           0.00562878           0.02496201           0.00985118
  3     2           0.00562878           0.02496201           0.00985118
  3     3           0.00562878           0.02496201           0.00985118
  4    -4           0.00017351           0.00146510           0.00037662
  4    -3           0.00017351           0.00146510           0.00037662
  4    -2           0.00017351           0.00146510           0.00037662
  4    -1           0.00017351           0.00146510           0.00037662
  4     0           0.00017351           0.00146510           0.00037662
  4     1           0.00017351           0.00146510           0.00037662
  4     2           0.00017351           0.00146510           0.00037662
  4     3           0.00017351           0.00146510           0.00037662
  4     4           0.00017351           0.00146510           0.00037662
