Atom: Mo, Spin: 1, Partial Phase Shift and DOS at Energy =    0.79695667
Total DOS in Cell and MT Volumes =   18.51445271  16.49559112
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96296798           0.69171113           0.45503506
  1    -1          -0.37911566           0.39171966           0.21764142
  1     0          -0.37911566           0.39242061           0.21764142
  1     1          -0.37911566           0.39312156           0.21764142
  2    -2           1.81274377           3.32930424           3.08849939
  2    -1           1.84911486           3.11850302           2.94176706
  2     0           1.77637269           3.53575358           3.23523173
  2     1           1.84911486           3.11850302           2.94176706
  2     2           1.81274377           3.32495234           3.08849939
  3    -3           0.00867847           0.03212156           0.01301433
  3    -2           0.01021228           0.02690188           0.01339149
  3    -1           0.00880883           0.03317918           0.01303936
  3     0           0.00848293           0.03228686           0.01297680
  3     1           0.00880884           0.03317790           0.01303936
  3     2           0.01021228           0.02727400           0.01339149
  3     3           0.00867848           0.03352218           0.01301433
