Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.39463222
Total DOS in Cell and MT Volumes =   24.46551895  19.46397472
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.40535144           0.44815715           0.30617949
  1    -1          -0.11350782           1.87090801           1.03993361
  1     0          -0.11350782           1.87090801           1.03993361
  1     1          -0.11350782           1.87090801           1.03993361
  2    -2           1.22831135           3.16715868           2.86143783
  2    -1           1.22831135           4.63398114           4.18713834
  2     0           1.22831135           1.70033622           1.53573731
  2     1           1.22831135           4.63398114           4.18713834
  2     2           1.22831135           3.16715868           2.86143783
  3    -3           0.00279279           0.11834547           0.04652918
  3    -2           0.00279279           0.14528866           0.05712099
  3    -1           0.00279279           0.15017104           0.05903723
  3     0           0.00279279           0.07060711           0.02776712
  3     1           0.00279279           0.15017104           0.05903723
  3     2           0.00279279           0.14528866           0.05712099
  3     3           0.00279279           0.11834547           0.04652918
  4    -4           0.00006621           0.01484507           0.00378446
  4    -3           0.00006621           0.03582770           0.00913556
  4    -2           0.00006621           0.02452447           0.00625331
  4    -1           0.00006621           0.02127988           0.00542480
  4     0           0.00006621           0.01085021           0.00276657
  4     1           0.00006621           0.02127988           0.00542480
  4     2           0.00006621           0.02452447           0.00625331
  4     3           0.00006621           0.03582770           0.00913556
  4     4           0.00006621           0.01484507           0.00378446
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.39463222
Total DOS in Cell and MT Volumes =   45.08261207  40.13464365
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.26063028           0.42430296           0.31104434
  1    -1          -0.00671707           1.58388019           0.93824235
  1     0          -0.00671707           1.58388019           0.93824235
  1     1          -0.00671707           1.58388019           0.93824235
  2    -2           0.86233476           7.04538422           6.64051016
  2    -1           0.86233476          10.73645345          10.12262335
  2     0           0.86233476           3.35431499           3.15839697
  2     1           0.86233476          10.73645345          10.12262335
  2     2           0.86233476           7.04538422           6.64051016
  3    -3           0.00106556           0.10527287           0.03672911
  3    -2           0.00106556           0.12915205           0.04505931
  3    -1           0.00106556           0.13507485           0.04712368
  3     0           0.00106556           0.06056990           0.02113726
  3     1           0.00106556           0.13507485           0.04712368
  3     2           0.00106556           0.12915205           0.04505931
  3     3           0.00106556           0.10527287           0.03672911
  4    -4           0.00002534           0.01411398           0.00337649
  4    -3           0.00002534           0.03272315           0.00783019
  4    -2           0.00002534           0.02247558           0.00537800
  4    -1           0.00002534           0.02012807           0.00481518
  4     0           0.00002534           0.01022717           0.00244709
  4     1           0.00002534           0.02012807           0.00481518
  4     2           0.00002534           0.02247558           0.00537800
  4     3           0.00002534           0.03272315           0.00783019
  4     4           0.00002534           0.01411398           0.00337649
