Atom: Cu, Spin: 1, Partial Phase Shift and DOS at Energy =    0.53656088
Total DOS in Cell and MT Volumes =    7.02580950   5.78642410
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0           0.01628637           1.10544223           0.92156629
  1    -1           0.10661013           1.11963389           0.79679400
  1     0           0.10661013           1.12008447           0.79679400
  1     1           0.10661013           1.12053506           0.79679400
  2    -2           3.01278995           0.50444933           0.49504808
  2    -1           3.01418156           0.44614977           0.44029759
  2     0           3.01139833           0.56175291           0.54979857
  2     1           3.01418156           0.44656750           0.44029759
  2     2           3.01278995           0.50366222           0.49504808
  3    -3           0.00075947           0.01544195           0.00932894
  3    -2           0.00110874           0.00834708           0.00375618
  3    -1           0.00087740           0.00984610           0.00577666
  3     0           0.00058256           0.02497604           0.01465736
  3     1           0.00087741           0.00987378           0.00577666
  3     2           0.00110874           0.00834454           0.00375618
  3     3           0.00075947           0.01637081           0.00932894
  4    -4           0.00000777           0.00087204           0.00023876
  4    -3           0.00002939          -0.00012951           0.00012931
  4    -2           0.00002036           0.00083211          -0.00002698
  4    -1           0.00002177           0.00144325           0.00047394
  4     0          -0.00001097          -0.00093877          -0.00002507
  4     1           0.00002177           0.00144342           0.00047394
  4     2           0.00002036           0.00008777          -0.00002698
  4     3           0.00002939           0.00028839           0.00012931
  4     4           0.00000777           0.00043313           0.00023876
