Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61285380
Total DOS in Cell and MT Volumes =    2.98448986   2.61398262
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.24781845           0.47770290           0.38454169
  1    -1           0.03082290           0.26662596           0.18235261
  1     0           0.03082290           0.26662596           0.18235261
  1     1           0.03082290           0.26662596           0.18235261
  2    -2           2.92211690           0.33591642           0.33416605
  2    -1           2.92211690           0.33591642           0.33416605
  2     0           2.92211690           0.33591642           0.33416605
  2     1           2.92211690           0.33591642           0.33416605
  2     2           2.92211690           0.33591642           0.33416605
  3    -3           0.00147625           0.00367273           0.00157900
  3    -2           0.00147625           0.00367273           0.00157900
  3    -1           0.00147625           0.00367273           0.00157900
  3     0           0.00147625           0.00367273           0.00157900
  3     1           0.00147625           0.00367273           0.00157900
  3     2           0.00147625           0.00367273           0.00157900
  3     3           0.00147625           0.00367273           0.00157900
  4    -4           0.00004086           0.00017976           0.00005554
  4    -3           0.00004086           0.00017976           0.00005554
  4    -2           0.00004086           0.00017976           0.00005554
  4    -1           0.00004086           0.00017976           0.00005554
  4     0           0.00004086           0.00017976           0.00005554
  4     1           0.00004086           0.00017976           0.00005554
  4     2           0.00004086           0.00017976           0.00005554
  4     3           0.00004086           0.00017976           0.00005554
  4     4           0.00004086           0.00017976           0.00005554
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61285380
Total DOS in Cell and MT Volumes =   16.67689446  16.11332228
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.26959274           0.46989103           0.37577758
  1    -1           0.02447697           0.26169578           0.17814273
  1     0           0.02447697           0.26169578           0.17814273
  1     1           0.02447697           0.26169578           0.17814273
  2    -2           2.41312852           3.07890373           3.03830596
  2    -1           2.41312852           3.07890373           3.03830596
  2     0           2.41312852           3.07890373           3.03830596
  2     1           2.41312852           3.07890373           3.03830596
  2     2           2.41312852           3.07890373           3.03830596
  3    -3           0.00154008           0.00368233           0.00158359
  3    -2           0.00154008           0.00368233           0.00158359
  3    -1           0.00154008           0.00368233           0.00158359
  3     0           0.00154008           0.00368233           0.00158359
  3     1           0.00154008           0.00368233           0.00158359
  3     2           0.00154008           0.00368233           0.00158359
  3     3           0.00154008           0.00368233           0.00158359
  4    -4           0.00004405           0.00018013           0.00005574
  4    -3           0.00004405           0.00018013           0.00005574
  4    -2           0.00004405           0.00018013           0.00005574
  4    -1           0.00004405           0.00018013           0.00005574
  4     0           0.00004405           0.00018013           0.00005574
  4     1           0.00004405           0.00018013           0.00005574
  4     2           0.00004405           0.00018013           0.00005574
  4     3           0.00004405           0.00018013           0.00005574
  4     4           0.00004405           0.00018013           0.00005574
