Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.61285380
Total DOS in Cell and MT Volumes =    2.62648414   2.38503368
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.24781845           0.34320250           0.27627144
  1    -1           0.03082290           0.15366563           0.10509603
  1     0           0.03082290           0.17353335           0.11868409
  1     1           0.03082290           0.15366563           0.10509603
  2    -2           2.92211690           0.37815111           0.37618067
  2    -1           2.92211690           0.32539985           0.32370428
  2     0           2.92211690           0.37286704           0.37092413
  2     1           2.92211690           0.32539985           0.32370428
  2     2           2.92211690           0.37815111           0.37618067
  3    -3           0.00147625           0.00249475           0.00107256
  3    -2           0.00147625           0.00331622           0.00142573
  3    -1           0.00147625           0.00153634           0.00066051
  3     0           0.00147625           0.00395988           0.00170245
  3     1           0.00147625           0.00153634           0.00066051
  3     2           0.00147625           0.00331622           0.00142573
  3     3           0.00147625           0.00249475           0.00107256
  4    -4           0.00004086           0.00031317           0.00009675
  4    -3           0.00004086           0.00035229           0.00010884
  4    -2           0.00004086           0.00074663           0.00023067
  4    -1           0.00004086           0.00041749           0.00012898
  4     0           0.00004086           0.00013442           0.00004153
  4     1           0.00004086           0.00041749           0.00012898
  4     2           0.00004086           0.00074663           0.00023067
  4     3           0.00004086           0.00035229           0.00010884
  4     4           0.00004086           0.00031317           0.00009675
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.61285380
Total DOS in Cell and MT Volumes =    9.97155621   9.54990451
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.26959274           0.03421792           0.02736449
  1    -1           0.02447697           0.17897904           0.12183542
  1     0           0.02447697           0.15031920           0.10232596
  1     1           0.02447697           0.17897904           0.12183542
  2    -2           2.41312852           1.23924396           1.22290355
  2    -1           2.41312852           2.90674259           2.86841490
  2     0           2.41312852           0.91657202           0.90448630
  2     1           2.41312852           2.90674259           2.86841490
  2     2           2.41312852           1.23924396           1.22290355
  3    -3           0.00154008           0.03396016           0.01460459
  3    -2           0.00154008           0.02072762           0.00891393
  3    -1           0.00154008           0.03109064           0.01337055
  3     0           0.00154008           0.00408597           0.00175718
  3     1           0.00154008           0.03109064           0.01337055
  3     2           0.00154008           0.02072762           0.00891393
  3     3           0.00154008           0.03396016           0.01460459
  4    -4           0.00004405           0.00451774           0.00139789
  4    -3           0.00004405           0.00611203           0.00189120
  4    -2           0.00004405           0.00255682           0.00079114
  4    -1           0.00004405           0.00786646           0.00243406
  4     0           0.00004405           0.00276699           0.00085617
  4     1           0.00004405           0.00786646           0.00243406
  4     2           0.00004405           0.00255682           0.00079114
  4     3           0.00004405           0.00611203           0.00189120
  4     4           0.00004405           0.00451774           0.00139789
