Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64678609
Total DOS in Cell and MT Volumes =    6.65764463   5.66585268
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60705332           0.76345177           0.47549974
  1    -1          -0.13461245           0.39711357           0.19902402
  1     0          -0.13461245           0.39711357           0.19902402
  1     1          -0.13461245           0.39711357           0.19902402
  2    -2           2.72597603           0.92463087           0.91368549
  2    -1           2.72597603           0.92463087           0.91368549
  2     0           2.72597603           0.92463087           0.91368549
  2     1           2.72597603           0.92463087           0.91368549
  2     2           2.72597603           0.92463087           0.91368549
  3    -3           0.00301149           0.01069695           0.00342112
  3    -2           0.00301149           0.01069695           0.00342112
  3    -1           0.00301149           0.01069695           0.00342112
  3     0           0.00301149           0.01069695           0.00342112
  3     1           0.00301149           0.01069695           0.00342112
  3     2           0.00301149           0.01069695           0.00342112
  3     3           0.00301149           0.01069695           0.00342112
  4    -4           0.00007203           0.00053546           0.00010062
  4    -3           0.00007203           0.00053546           0.00010062
  4    -2           0.00007203           0.00053546           0.00010062
  4    -1           0.00007203           0.00053546           0.00010062
  4     0           0.00007203           0.00053546           0.00010062
  4     1           0.00007203           0.00053546           0.00010062
  4     2           0.00007203           0.00053546           0.00010062
  4     3           0.00007203           0.00053546           0.00010062
  4     4           0.00007203           0.00053546           0.00010062
