Atom: Pd, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64678609
Total DOS in Cell and MT Volumes =    5.57777226   5.16042499
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.60705332           0.15282219           0.09519356
  1    -1          -0.13461245           0.17264638           0.08650909
  1     0          -0.13461245           0.17264638           0.08650909
  1     1          -0.13461245           0.17264638           0.08650909
  2    -2           2.72597603           1.01040731           0.99824125
  2    -1           2.72597603           0.80469208           0.79487201
  2     0           2.72597603           1.21612254           1.20161049
  2     1           2.72597603           0.80469208           0.79487201
  2     2           2.72597603           1.01040731           0.99824125
  3    -3           0.00301149           0.00860068           0.00274796
  3    -2           0.00301149           0.00332385           0.00105930
  3    -1           0.00301149           0.00764371           0.00244115
  3     0           0.00301149           0.01003614           0.00320819
  3     1           0.00301149           0.00764371           0.00244115
  3     2           0.00301149           0.00332385           0.00105930
  3     3           0.00301149           0.00860068           0.00274796
  4    -4           0.00007203           0.00187669           0.00035248
  4    -3           0.00007203           0.00040538           0.00007590
  4    -2           0.00007203           0.00079927           0.00014987
  4    -1           0.00007203           0.00151732           0.00028489
  4     0           0.00007203           0.00231964           0.00043588
  4     1           0.00007203           0.00151732           0.00028489
  4     2           0.00007203           0.00079927           0.00014987
  4     3           0.00007203           0.00040538           0.00007590
  4     4           0.00007203           0.00187669           0.00035248
