Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.50492097
Total DOS in Cell and MT Volumes =   35.23927332  30.81842726
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.63512106           0.93285076           0.61696489
  1    -1          -0.21349483           0.42316168           0.23296569
  1     0          -0.21349483           0.42316168           0.23296569
  1     1          -0.21349483           0.42316168           0.23296569
  2    -2           1.26474876           6.58631656           5.89221108
  2    -1           1.26474876           6.58631656           5.89221108
  2     0           1.26474876           6.58631656           5.89221108
  2     1           1.26474876           6.58631656           5.89221108
  2     2           1.26474876           6.58631656           5.89221108
  3    -3           0.00454418           0.01420856           0.00571187
  3    -2           0.00454418           0.01420856           0.00571187
  3    -1           0.00454418           0.01420856           0.00571187
  3     0           0.00454418           0.01420856           0.00571187
  3     1           0.00454418           0.01420856           0.00571187
  3     2           0.00454418           0.01420856           0.00571187
  3     3           0.00454418           0.01420856           0.00571187
  4    -4           0.00012334           0.00065498           0.00016964
  4    -3           0.00012334           0.00065498           0.00016964
  4    -2           0.00012334           0.00065498           0.00016964
  4    -1           0.00012334           0.00065498           0.00016964
  4     0           0.00012334           0.00065498           0.00016964
  4     1           0.00012334           0.00065498           0.00016964
  4     2           0.00012334           0.00065498           0.00016964
  4     3           0.00012334           0.00065498           0.00016964
  4     4           0.00012334           0.00065498           0.00016964
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.50492097
Total DOS in Cell and MT Volumes =   52.50589962  48.27054251
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.47502207           1.11425487           0.79629647
  1    -1          -0.07961291           0.58256261           0.34054767
  1     0          -0.07961291           0.58256261           0.34054767
  1     1          -0.07961291           0.58256261           0.34054767
  2    -2           0.94341712           9.91100083           9.28435003
  2    -1           0.94341712           9.91100083           9.28435003
  2     0           0.94341712           9.91100083           9.28435003
  2     1           0.94341712           9.91100083           9.28435003
  2     2           0.94341712           9.91100083           9.28435003
  3    -3           0.00155227           0.01190905           0.00421425
  3    -2           0.00155227           0.01190905           0.00421425
  3    -1           0.00155227           0.01190905           0.00421425
  3     0           0.00155227           0.01190905           0.00421425
  3     1           0.00155227           0.01190905           0.00421425
  3     2           0.00155227           0.01190905           0.00421425
  3     3           0.00155227           0.01190905           0.00421425
  4    -4           0.00004094           0.00062105           0.00015034
  4    -3           0.00004094           0.00062105           0.00015034
  4    -2           0.00004094           0.00062105           0.00015034
  4    -1           0.00004094           0.00062105           0.00015034
  4     0           0.00004094           0.00062105           0.00015034
  4     1           0.00004094           0.00062105           0.00015034
  4     2           0.00004094           0.00062105           0.00015034
  4     3           0.00004094           0.00062105           0.00015034
  4     4           0.00004094           0.00062105           0.00015034
