Atom: Hf, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =    7.90418497   6.27763618
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96797002           0.39227927           0.25159242
  1    -1          -0.40704380           0.20130641           0.10843205
  1     0          -0.40704380           0.20130641           0.10843205
  1     1          -0.40704380           0.20130641           0.10843205
  2    -2           0.74403868           1.35848539           1.13126883
  2    -1           0.74403868           1.35848539           1.13126883
  2     0           0.74403868           1.35848539           1.13126883
  2     1           0.74403868           1.35848539           1.13126883
  2     2           0.74403868           1.35848539           1.13126883
  3    -3           0.00598784           0.01520731           0.00600220
  3    -2           0.00598784           0.01520731           0.00600220
  3    -1           0.00598784           0.01520731           0.00600220
  3     0           0.00598784           0.01520731           0.00600220
  3     1           0.00598784           0.01520731           0.00600220
  3     2           0.00598784           0.01520731           0.00600220
  3     3           0.00598784           0.01520731           0.00600220
  4    -4           0.00026972           0.00101204           0.00026534
  4    -3           0.00026972           0.00101204           0.00026534
  4    -2           0.00026972           0.00101204           0.00026534
  4    -1           0.00026972           0.00101204           0.00026534
  4     0           0.00026972           0.00101204           0.00026534
  4     1           0.00026972           0.00101204           0.00026534
  4     2           0.00026972           0.00101204           0.00026534
  4     3           0.00026972           0.00101204           0.00026534
  4     4           0.00026972           0.00101204           0.00026534
Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
Total DOS in Cell and MT Volumes =   12.60894882  10.79492320
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.91282969           0.41762243           0.27548766
  1    -1          -0.34476588           0.22761033           0.12453000
  1     0          -0.34476588           0.22761033           0.12453000
  1     1          -0.34476588           0.22761033           0.12453000
  2    -2           1.08080048           2.27843826           2.02020919
  2    -1           1.08080048           2.27843826           2.02020919
  2     0           1.08080048           2.27843826           2.02020919
  2     1           1.08080048           2.27843826           2.02020919
  2     2           1.08080048           2.27843826           2.02020919
  3    -3           0.00637438           0.01533305           0.00606974
  3    -2           0.00637438           0.01533305           0.00606974
  3    -1           0.00637438           0.01533305           0.00606974
  3     0           0.00637438           0.01533305           0.00606974
  3     1           0.00637438           0.01533305           0.00606974
  3     2           0.00637438           0.01533305           0.00606974
  3     3           0.00637438           0.01533305           0.00606974
  4    -4           0.00020202           0.00099697           0.00025683
  4    -3           0.00020202           0.00099697           0.00025683
  4    -2           0.00020202           0.00099697           0.00025683
  4    -1           0.00020202           0.00099697           0.00025683
  4     0           0.00020202           0.00099697           0.00025683
  4     1           0.00020202           0.00099697           0.00025683
  4     2           0.00020202           0.00099697           0.00025683
  4     3           0.00020202           0.00099697           0.00025683
  4     4           0.00020202           0.00099697           0.00025683
Atom: Ta, Spin: 1, Partial Phase Shift and DOS at Energy =    0.64525890
