Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.66597305
Total DOS in Cell and MT Volumes =   23.25239502  20.00227731
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.89453228           0.64392147           0.40274650
  1    -1          -0.35582745           0.30628850           0.16982877
  1     0          -0.35582745           0.30628850           0.16982877
  1     1          -0.35582745           0.30628850           0.16982877
  2    -2           1.33331101           4.31146611           3.80716457
  2    -1           1.33331101           4.31146611           3.80716457
  2     0           1.33331101           4.31146611           3.80716457
  2     1           1.33331101           4.31146611           3.80716457
  2     2           1.33331101           4.31146611           3.80716457
  3    -3           0.00748599           0.01775756           0.00744258
  3    -2           0.00748599           0.01775756           0.00744258
  3    -1           0.00748599           0.01775756           0.00744258
  3     0           0.00748599           0.01775756           0.00744258
  3     1           0.00748599           0.01775756           0.00744258
  3     2           0.00748599           0.01775756           0.00744258
  3     3           0.00748599           0.01775756           0.00744258
  4    -4           0.00022500           0.00088606           0.00023595
  4    -3           0.00022500           0.00088606           0.00023595
  4    -2           0.00022500           0.00088606           0.00023595
  4    -1           0.00022500           0.00088606           0.00023595
  4     0           0.00022500           0.00088606           0.00023595
  4     1           0.00022500           0.00088606           0.00023595
  4     2           0.00022500           0.00088606           0.00023595
  4     3           0.00022500           0.00088606           0.00023595
  4     4           0.00022500           0.00088606           0.00023595
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.66597305
Total DOS in Cell and MT Volumes =   36.07046173  32.68243950
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.68493737           0.80795187           0.55280522
  1    -1          -0.17034214           0.45179056           0.25908237
  1     0          -0.17034214           0.45179056           0.25908237
  1     1          -0.17034214           0.45179056           0.25908237
  2    -2           1.02399985           6.75978713           6.26278181
  2    -1           1.02399985           6.75978713           6.26278181
  2     0           1.02399985           6.75978713           6.26278181
  2     1           1.02399985           6.75978713           6.26278181
  2     2           1.02399985           6.75978713           6.26278181
  3    -3           0.00260097           0.01438550           0.00523187
  3    -2           0.00260097           0.01438550           0.00523187
  3    -1           0.00260097           0.01438550           0.00523187
  3     0           0.00260097           0.01438550           0.00523187
  3     1           0.00260097           0.01438550           0.00523187
  3     2           0.00260097           0.01438550           0.00523187
  3     3           0.00260097           0.01438550           0.00523187
  4    -4           0.00007943           0.00083378           0.00020611
  4    -3           0.00007943           0.00083378           0.00020611
  4    -2           0.00007943           0.00083378           0.00020611
  4    -1           0.00007943           0.00083378           0.00020611
  4     0           0.00007943           0.00083378           0.00020611
  4     1           0.00007943           0.00083378           0.00020611
  4     2           0.00007943           0.00083378           0.00020611
  4     3           0.00007943           0.00083378           0.00020611
  4     4           0.00007943           0.00083378           0.00020611
