Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.70112168
Total DOS in Cell and MT Volumes =   22.36504110  19.08272750
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.95670915           0.72654091           0.46882157
  1    -1          -0.38191775           0.38818037           0.21322915
  1     0          -0.38191775           0.38818037           0.21322915
  1     1          -0.38191775           0.38818037           0.21322915
  2    -2           1.17285708           4.05153875           3.57768410
  2    -1           1.17285708           4.05153875           3.57768410
  2     0           1.17285708           4.05153875           3.57768410
  2     1           1.17285708           4.05153875           3.57768410
  2     2           1.17285708           4.05153875           3.57768410
  3    -3           0.00808942           0.02860910           0.01165722
  3    -2           0.00808942           0.02860910           0.01165722
  3    -1           0.00808942           0.02860910           0.01165722
  3     0           0.00808942           0.02860910           0.01165722
  3     1           0.00808942           0.02860910           0.01165722
  3     2           0.00808942           0.02860910           0.01165722
  3     3           0.00808942           0.02860910           0.01165722
  4    -4           0.00026699           0.00177796           0.00046638
  4    -3           0.00026699           0.00177796           0.00046638
  4    -2           0.00026699           0.00177796           0.00046638
  4    -1           0.00026699           0.00177796           0.00046638
  4     0           0.00026699           0.00177796           0.00046638
  4     1           0.00026699           0.00177796           0.00046638
  4     2           0.00026699           0.00177796           0.00046638
  4     3           0.00026699           0.00177796           0.00046638
  4     4           0.00026699           0.00177796           0.00046638
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.70112168
Total DOS in Cell and MT Volumes =   35.41226513  32.05959280
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.80673718           0.86811882           0.60678857
  1    -1          -0.23079123           0.51891328           0.29982327
  1     0          -0.23079123           0.51891328           0.29982327
  1     1          -0.23079123           0.51891328           0.29982327
  2    -2           0.94192183           6.56149443           6.09816010
  2    -1           0.94192183           6.56149443           6.09816010
  2     0           0.94192183           6.56149443           6.09816010
  2     1           0.94192183           6.56149443           6.09816010
  2     2           0.94192183           6.56149443           6.09816010
  3    -3           0.00139849           0.02354767           0.00840600
  3    -2           0.00139849           0.02354767           0.00840600
  3    -1           0.00139849           0.02354767           0.00840600
  3     0           0.00139849           0.02354767           0.00840600
  3     1           0.00139849           0.02354767           0.00840600
  3     2           0.00139849           0.02354767           0.00840600
  3     3           0.00139849           0.02354767           0.00840600
  4    -4           0.00001607           0.00167785           0.00041021
  4    -3           0.00001607           0.00167785           0.00041021
  4    -2           0.00001607           0.00167785           0.00041021
  4    -1           0.00001607           0.00167785           0.00041021
  4     0           0.00001607           0.00167785           0.00041021
  4     1           0.00001607           0.00167785           0.00041021
  4     2           0.00001607           0.00167785           0.00041021
  4     3           0.00001607           0.00167785           0.00041021
  4     4           0.00001607           0.00167785           0.00041021
