Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.63247890
Total DOS in Cell and MT Volumes =   47.69115969  44.81854607
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.54478384           1.19892418           0.94988979
  1    -1          -0.08193993           0.92807450           0.59500861
  1     0          -0.08193993           0.92807450           0.59500861
  1     1          -0.08193993           0.92807450           0.59500861
  2    -2           1.75924585           8.66957087           8.39077033
  2    -1           1.75924585           8.66957087           8.39077033
  2     0           1.75924585           8.66957087           8.39077033
  2     1           1.75924585           8.66957087           8.39077033
  2     2           1.75924585           8.66957087           8.39077033
  3    -3           0.00476890           0.04657865           0.01729902
  3    -2           0.00476890           0.04657865           0.01729902
  3    -1           0.00476890           0.04657865           0.01729902
  3     0           0.00476890           0.04657865           0.01729902
  3     1           0.00476890           0.04657865           0.01729902
  3     2           0.00476890           0.04657865           0.01729902
  3     3           0.00476890           0.04657865           0.01729902
  4    -4           0.00021759           0.00378968           0.00096508
  4    -3           0.00021759           0.00378968           0.00096508
  4    -2           0.00021759           0.00378968           0.00096508
  4    -1           0.00021759           0.00378968           0.00096508
  4     0           0.00021759           0.00378968           0.00096508
  4     1           0.00021759           0.00378968           0.00096508
  4     2           0.00021759           0.00378968           0.00096508
  4     3           0.00021759           0.00378968           0.00096508
  4     4           0.00021759           0.00378968           0.00096508
