Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.53921871
Total DOS in Cell and MT Volumes =   31.97319972  27.84792653
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.69597612           0.86444345           0.56545093
  1    -1          -0.24414908           0.39876414           0.21924218
  1     0          -0.24414908           0.39876414           0.21924218
  1     1          -0.24414908           0.39876414           0.21924218
  2    -2           1.27701498           5.95967685           5.31589436
  2    -1           1.27701498           5.95967685           5.31589436
  2     0           1.27701498           5.95967685           5.31589436
  2     1           1.27701498           5.95967685           5.31589436
  2     2           1.27701498           5.95967685           5.31589436
  3    -3           0.00514363           0.01535939           0.00622398
  3    -2           0.00514363           0.01535939           0.00622398
  3    -1           0.00514363           0.01535939           0.00622398
  3     0           0.00514363           0.01535939           0.00622398
  3     1           0.00514363           0.01535939           0.00622398
  3     2           0.00514363           0.01535939           0.00622398
  3     3           0.00514363           0.01535939           0.00622398
  4    -4           0.00014390           0.00072932           0.00018993
  4    -3           0.00014390           0.00072932           0.00018993
  4    -2           0.00014390           0.00072932           0.00018993
  4    -1           0.00014390           0.00072932           0.00018993
  4     0           0.00014390           0.00072932           0.00018993
  4     1           0.00014390           0.00072932           0.00018993
  4     2           0.00014390           0.00072932           0.00018993
  4     3           0.00014390           0.00072932           0.00018993
  4     4           0.00014390           0.00072932           0.00018993
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.53921871
Total DOS in Cell and MT Volumes =   48.31694274  44.28021921
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.52761655           1.04059145           0.73741796
  1    -1          -0.10027055           0.55560875           0.32348567
  1     0          -0.10027055           0.55560875           0.32348567
  1     1          -0.10027055           0.55560875           0.32348567
  2    -2           0.96263752           9.10275525           8.50779654
  2    -1           0.96263752           9.10275525           8.50779654
  2     0           0.96263752           9.10275525           8.50779654
  2     1           0.96263752           9.10275525           8.50779654
  2     2           0.96263752           9.10275525           8.50779654
  3    -3           0.00173510           0.01279061           0.00455012
  3    -2           0.00173510           0.01279061           0.00455012
  3    -1           0.00173510           0.01279061           0.00455012
  3     0           0.00173510           0.01279061           0.00455012
  3     1           0.00173510           0.01279061           0.00455012
  3     2           0.00173510           0.01279061           0.00455012
  3     3           0.00173510           0.01279061           0.00455012
  4    -4           0.00004720           0.00069050           0.00016786
  4    -3           0.00004720           0.00069050           0.00016786
  4    -2           0.00004720           0.00069050           0.00016786
  4    -1           0.00004720           0.00069050           0.00016786
  4     0           0.00004720           0.00069050           0.00016786
  4     1           0.00004720           0.00069050           0.00016786
  4     2           0.00004720           0.00069050           0.00016786
  4     3           0.00004720           0.00069050           0.00016786
  4     4           0.00004720           0.00069050           0.00016786
