Atom: Co, Spin: 1, Partial Phase Shift and DOS at Energy =    0.48974727
Total DOS in Cell and MT Volumes =    2.74971857   2.31837095
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.06596790           0.59513568           0.48703157
  1    -1           0.07734404           0.31183641           0.21393234
  1     0           0.07734404           0.31183641           0.21393234
  1     1           0.07734404           0.31183641           0.21393234
  2    -2           2.99652766           0.23949464           0.23613206
  2    -1           2.99652766           0.23949464           0.23613206
  2     0           2.99652766           0.23949464           0.23613206
  2     1           2.99652766           0.23949464           0.23613206
  2     2           2.99652766           0.23949464           0.23613206
  3    -3           0.00098272           0.00292086           0.00121947
  3    -2           0.00098272           0.00292086           0.00121947
  3    -1           0.00098272           0.00292086           0.00121947
  3     0           0.00098272           0.00292086           0.00121947
  3     1           0.00098272           0.00292086           0.00121947
  3     2           0.00098272           0.00292086           0.00121947
  3     3           0.00098272           0.00292086           0.00121947
  4    -4           0.00002430           0.00012827           0.00003842
  4    -3           0.00002430           0.00012827           0.00003842
  4    -2           0.00002430           0.00012827           0.00003842
  4    -1           0.00002430           0.00012827           0.00003842
  4     0           0.00002430           0.00012827           0.00003842
  4     1           0.00002430           0.00012827           0.00003842
  4     2           0.00002430           0.00012827           0.00003842
  4     3           0.00002430           0.00012827           0.00003842
  4     4           0.00002430           0.00012827           0.00003842
Atom: Co, Spin: 2, Partial Phase Shift and DOS at Energy =    0.48974727
Total DOS in Cell and MT Volumes =   23.62908122  22.92562980
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.09105195           0.58492677           0.47514371
  1    -1           0.07313462           0.30667387           0.20937762
  1     0           0.07313462           0.30667387           0.20937762
  1     1           0.07313462           0.30667387           0.20937762
  2    -2           2.44281350           4.42048817           4.36268436
  2    -1           2.44281350           4.42048817           4.36268436
  2     0           2.44281350           4.42048817           4.36268436
  2     1           2.44281350           4.42048817           4.36268436
  2     2           2.44281350           4.42048817           4.36268436
  3    -3           0.00104978           0.00293347           0.00122626
  3    -2           0.00104978           0.00293347           0.00122626
  3    -1           0.00104978           0.00293347           0.00122626
  3     0           0.00104978           0.00293347           0.00122626
  3     1           0.00104978           0.00293347           0.00122626
  3     2           0.00104978           0.00293347           0.00122626
  3     3           0.00104978           0.00293347           0.00122626
  4    -4           0.00002702           0.00012863           0.00003862
  4    -3           0.00002702           0.00012863           0.00003862
  4    -2           0.00002702           0.00012863           0.00003862
  4    -1           0.00002702           0.00012863           0.00003862
  4     0           0.00002702           0.00012863           0.00003862
  4     1           0.00002702           0.00012863           0.00003862
  4     2           0.00002702           0.00012863           0.00003862
  4     3           0.00002702           0.00012863           0.00003862
  4     4           0.00002702           0.00012863           0.00003862
