Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.72597460
Total DOS in Cell and MT Volumes =   21.37900784  18.18112025
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.99350193           0.71052021           0.45771852
  1    -1          -0.40314906           0.38654039           0.21232454
  1     0          -0.40314906           0.38654039           0.21232454
  1     1          -0.40314906           0.38654039           0.21232454
  2    -2           1.15213953           3.85476742           3.39864499
  2    -1           1.15213953           3.85476742           3.39864499
  2     0           1.15213953           3.85476742           3.39864499
  2     1           1.15213953           3.85476742           3.39864499
  2     2           1.15213953           3.85476742           3.39864499
  3    -3           0.00846875           0.03100243           0.01263914
  3    -2           0.00846875           0.03100243           0.01263914
  3    -1           0.00846875           0.03100243           0.01263914
  3     0           0.00846875           0.03100243           0.01263914
  3     1           0.00846875           0.03100243           0.01263914
  3     2           0.00846875           0.03100243           0.01263914
  3     3           0.00846875           0.03100243           0.01263914
  4    -4           0.00028376           0.00200137           0.00052547
  4    -3           0.00028376           0.00200137           0.00052547
  4    -2           0.00028376           0.00200137           0.00052547
  4    -1           0.00028376           0.00200137           0.00052547
  4     0           0.00028376           0.00200137           0.00052547
  4     1           0.00028376           0.00200137           0.00052547
  4     2           0.00028376           0.00200137           0.00052547
  4     3           0.00028376           0.00200137           0.00052547
  4     4           0.00028376           0.00200137           0.00052547
