Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47694064
Total DOS in Cell and MT Volumes =   38.35908330  33.62229437
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.58519077           1.08052745           0.73681721
  1    -1          -0.18478013           0.51465849           0.28595424
  1     0          -0.18478013           0.51465849           0.28595424
  1     1          -0.18478013           0.51465849           0.28595424
  2    -2           1.18879802           7.12207990           6.39596088
  2    -1           1.18879802           7.12207990           6.39596088
  2     0           1.18879802           7.12207990           6.39596088
  2     1           1.18879802           7.12207990           6.39596088
  2     2           1.18879802           7.12207990           6.39596088
  3    -3           0.00419222           0.01668433           0.00656006
  3    -2           0.00419222           0.01668433           0.00656006
  3    -1           0.00419222           0.01668433           0.00656006
  3     0           0.00419222           0.01668433           0.00656006
  3     1           0.00419222           0.01668433           0.00656006
  3     2           0.00419222           0.01668433           0.00656006
  3     3           0.00419222           0.01668433           0.00656006
  4    -4           0.00011610           0.00082118           0.00020996
  4    -3           0.00011610           0.00082118           0.00020996
  4    -2           0.00011610           0.00082118           0.00020996
  4    -1           0.00011610           0.00082118           0.00020996
  4     0           0.00011610           0.00082118           0.00020996
  4     1           0.00011610           0.00082118           0.00020996
  4     2           0.00011610           0.00082118           0.00020996
  4     3           0.00011610           0.00082118           0.00020996
  4     4           0.00011610           0.00082118           0.00020996
Atom: Ti, Spin: 1, Partial Phase Shift and DOS at Energy =    0.47694064
Total DOS in Cell and MT Volumes =   27.87762181  24.35600839
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.50545365           1.19602398           0.85379404
  1    -1          -0.09877595           0.63347682           0.36942527
  1     0          -0.09877595           0.63347682           0.36942527
  1     1          -0.09877595           0.63347682           0.36942527
  2    -2           0.59393682           4.93430104           4.47112531
  2    -1           0.59393682           4.93430104           4.47112531
  2     0           0.59393682           4.93430104           4.47112531
  2     1           0.59393682           4.93430104           4.47112531
  2     2           0.59393682           4.93430104           4.47112531
  3    -3           0.00182139           0.01464900           0.00522542
  3    -2           0.00182139           0.01464900           0.00522542
  3    -1           0.00182139           0.01464900           0.00522542
  3     0           0.00182139           0.01464900           0.00522542
  3     1           0.00182139           0.01464900           0.00522542
  3     2           0.00182139           0.01464900           0.00522542
  3     3           0.00182139           0.01464900           0.00522542
  4    -4           0.00005032           0.00079102           0.00019267
  4    -3           0.00005032           0.00079102           0.00019267
  4    -2           0.00005032           0.00079102           0.00019267
  4    -1           0.00005032           0.00079102           0.00019267
  4     0           0.00005032           0.00079102           0.00019267
  4     1           0.00005032           0.00079102           0.00019267
  4     2           0.00005032           0.00079102           0.00019267
  4     3           0.00005032           0.00079102           0.00019267
  4     4           0.00005032           0.00079102           0.00019267
