Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.71757528
Total DOS in Cell and MT Volumes =   21.08216154  18.05253809
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.96297519           0.61427634           0.38289451
  1    -1          -0.39554637           0.30505088           0.16954978
  1     0          -0.39554637           0.30505088           0.16954978
  1     1          -0.39554637           0.30505088           0.16954978
  2    -2           1.31863023           3.87894927           3.41922840
  2    -1           1.31863023           3.87894927           3.41922840
  2     0           1.31863023           3.87894927           3.41922840
  2     1           1.31863023           3.87894927           3.41922840
  2     2           1.31863023           3.87894927           3.41922840
  3    -3           0.00867830           0.02111456           0.00887602
  3    -2           0.00867830           0.02111456           0.00887602
  3    -1           0.00867830           0.02111456           0.00887602
  3     0           0.00867830           0.02111456           0.00887602
  3     1           0.00867830           0.02111456           0.00887602
  3     2           0.00867830           0.02111456           0.00887602
  3     3           0.00867830           0.02111456           0.00887602
  4    -4           0.00027531           0.00113159           0.00030223
  4    -3           0.00027531           0.00113159           0.00030223
  4    -2           0.00027531           0.00113159           0.00030223
  4    -1           0.00027531           0.00113159           0.00030223
  4     0           0.00027531           0.00113159           0.00030223
  4     1           0.00027531           0.00113159           0.00030223
  4     2           0.00027531           0.00113159           0.00030223
  4     3           0.00027531           0.00113159           0.00030223
  4     4           0.00027531           0.00113159           0.00030223
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.71757528
Total DOS in Cell and MT Volumes =   33.36078441  30.14899679
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.75733900           0.76789511           0.52360534
  1    -1          -0.20551601           0.44431898           0.25449314
  1     0          -0.20551601           0.44431898           0.25449314
  1     1          -0.20551601           0.44431898           0.25449314
  2    -2           1.03545870           6.22623143           5.76321884
  2    -1           1.03545870           6.22623143           5.76321884
  2     0           1.03545870           6.22623143           5.76321884
  2     1           1.03545870           6.22623143           5.76321884
  2     2           1.03545870           6.22623143           5.76321884
  3    -3           0.00276359           0.01702893           0.00620651
  3    -2           0.00276359           0.01702893           0.00620651
  3    -1           0.00276359           0.01702893           0.00620651
  3     0           0.00276359           0.01702893           0.00620651
  3     1           0.00276359           0.01702893           0.00620651
  3     2           0.00276359           0.01702893           0.00620651
  3     3           0.00276359           0.01702893           0.00620651
  4    -4           0.00008551           0.00106364           0.00026358
  4    -3           0.00008551           0.00106364           0.00026358
  4    -2           0.00008551           0.00106364           0.00026358
  4    -1           0.00008551           0.00106364           0.00026358
  4     0           0.00008551           0.00106364           0.00026358
  4     1           0.00008551           0.00106364           0.00026358
  4     2           0.00008551           0.00106364           0.00026358
  4     3           0.00008551           0.00106364           0.00026358
  4     4           0.00008551           0.00106364           0.00026358
