Atom: Nb, Spin: 1, Partial Phase Shift and DOS at Energy =    0.62584038
Total DOS in Cell and MT Volumes =   25.95192402  22.37514590
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.83774011           0.76748220           0.49585943
  1    -1          -0.31759460           0.38099035           0.20940447
  1     0          -0.31759460           0.38099035           0.20940447
  1     1          -0.31759460           0.38099035           0.20940447
  2    -2           1.25163479           4.77703170           4.23774521
  2    -1           1.25163479           4.77703170           4.23774521
  2     0           1.25163479           4.77703170           4.23774521
  2     1           1.25163479           4.77703170           4.23774521
  2     2           1.25163479           4.77703170           4.23774521
  3    -3           0.00680862           0.02088340           0.00852741
  3    -2           0.00680862           0.02088340           0.00852741
  3    -1           0.00680862           0.02088340           0.00852741
  3     0           0.00680862           0.02088340           0.00852741
  3     1           0.00680862           0.02088340           0.00852741
  3     2           0.00680862           0.02088340           0.00852741
  3     3           0.00680862           0.02088340           0.00852741
  4    -4           0.00020926           0.00112538           0.00029501
  4    -3           0.00020926           0.00112538           0.00029501
  4    -2           0.00020926           0.00112538           0.00029501
  4    -1           0.00020926           0.00112538           0.00029501
  4     0           0.00020926           0.00112538           0.00029501
  4     1           0.00020926           0.00112538           0.00029501
  4     2           0.00020926           0.00112538           0.00029501
  4     3           0.00020926           0.00112538           0.00029501
  4     4           0.00020926           0.00112538           0.00029501
Atom: V , Spin: 1, Partial Phase Shift and DOS at Energy =    0.62584038
Total DOS in Cell and MT Volumes =   40.59694438  36.96892247
==========================================================================
  l     m         Partial_Phase         Partial_DOS         Partial_DOS_MT
  0     0          -0.67177169           0.92559857           0.64889646
  1    -1          -0.16365539           0.52564154           0.30438644
  1     0          -0.16365539           0.52564154           0.30438644
  1     1          -0.16365539           0.52564154           0.30438644
  2    -2           0.97883188           7.59284605           7.07228076
  2    -1           0.97883188           7.59284605           7.07228076
  2     0           0.97883188           7.59284605           7.07228076
  2     1           0.97883188           7.59284605           7.07228076
  2     2           0.97883188           7.59284605           7.07228076
  3    -3           0.00191076           0.01723192           0.00616075
  3    -2           0.00191076           0.01723192           0.00616075
  3    -1           0.00191076           0.01723192           0.00616075
  3     0           0.00191076           0.01723192           0.00616075
  3     1           0.00191076           0.01723192           0.00616075
  3     2           0.00191076           0.01723192           0.00616075
  3     3           0.00191076           0.01723192           0.00616075
  4    -4           0.00005092           0.00106305           0.00025974
  4    -3           0.00005092           0.00106305           0.00025974
  4    -2           0.00005092           0.00106305           0.00025974
  4    -1           0.00005092           0.00106305           0.00025974
  4     0           0.00005092           0.00106305           0.00025974
  4     1           0.00005092           0.00106305           0.00025974
  4     2           0.00005092           0.00106305           0.00025974
  4     3           0.00005092           0.00106305           0.00025974
  4     4           0.00005092           0.00106305           0.00025974
